"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.42,-0.09,0.79,-10.34
"Bitcoin",91369.86,-0.02,0.98,-8.44
"Ethereum",6789.39,-0.09,0.7,-4.99
"Solana",73.19,-0.05,2.35,27.82
"XRP",1.85,-0.43,-0.75,-14.82
"Dogecoin",0.39,0.06,1.29,-7.11
"Polkadot",25.1,0.37,1.23,-2.17
"Uniswap",29.28,-0.15,-0.68,-1.63
"Bitcoin Cash",550.32,-0.06,1.12,-7.89
"Litecoin",404.32,0.01,0.17,2.19
"Chainlink",31.06,-0.19,0.52,-9.28
"Avalanche",64.03,-0.08,-1.09,-4.91
"Monero",838.41,-0.2,3.56,-4.86
"Cosmos",54.86,0.12,-0.11,0.65
"Tezos",4.16,0.39,1.43,-6.42
"Binance Coin",1395.01,-0.1,0.71,-4.9
"Stellar",0.4,-0.13,0.7,-8.42
"TRON",0.29,-0.15,-0.71,-11.04
"Cardano",1.46,-0.02,1.92,-1.91
"VeChain",0.09,-0.09,0.14,-5.56
"Ethereum Classi",100.51,0.02,-1.04,12.34
"Filecoin",18,0.16,0.2,0.47
"Theta Network",4.1,-0.12,2.55,-9.69
"Aave",302.02,0.06,-0.15,-6.64
"EOS",4.86,0.07,-0.31,-7.49
"The Graph",0.33,-0.01,1.79,-1.5
"Axie Infinity",36.97,0.33,4.43,-1.8
"NEO",35.51,0.07,0.99,-2.05
"Maker",2885.23,0.47,3.72,-7.38
"Bitcoin SV",235.18,-0.16,1.87,-3.07
"Amp",0.02,-0.26,1.45,-8.92
"IOTA",0.98,-0.08,2.8,-3.48
