"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.04,-0.54,-25.49,-19.24
"Bitcoin",178160.41,-0.26,-24.48,-16.27
"Ethereum",9110.96,0.11,-23.03,-20.58
"Solana",397.67,0.54,-7.87,13.05
"XRP",2.51,-0.32,-24.59,-21.64
"Dogecoin",0.38,-0.17,-22.99,-23.11
"Polkadot",33.05,-1.58,-11.38,-9.5
"Uniswap",25.17,0.04,-20.19,-19.51
"Bitcoin Cash",943.6,-0.13,-24.23,-20.21
"Litecoin",286.38,-0.71,-23.68,-21.59
"Chainlink",61.99,-0.17,-18.19,-17.21
"Avalanche",193.64,-0.18,-17.57,1.88
"Monero",704.37,0.15,-25.5,-15.86
"Cosmos",45.95,-1.04,-18.26,-18.17
"Tezos",3.92,1.76,-17.5,-18.73
"Binance Coin",1101.68,-0.29,-19.71,-10.98
"Stellar",0.5,-0.22,-23.33,-21.77
"TRON",0.42,-0.46,-24.86,-20.81
"Cardano",2.52,-1.87,-20.74,-21.66
"VeChain",0.14,0.14,-27.18,-3
"Ethereum Classi",83.89,-0.17,-22.41,-18.92
"Filecoin",23.03,1.4,-18.44,-0.16
"Theta Network",4.81,0.45,-17.3,-12.05
"Aave",404.7,-0.3,-24.65,-23.47
"EOS",3.52,-0.74,-15.47,-8.19
"The Graph",0.67,0.13,-22.16,-23.36
"Axie Infinity",30.43,-0.41,-22.86,-15.87
"NEO",57.42,-1.66,-24.88,-8.05
"Maker",5352.81,-0.26,-23.68,-21.39
"Bitcoin SV",199.54,-0.61,-25.3,-20.03
"Amp",0.02,0.13,-24.07,-17.68
"IOTA",1.13,-0.47,-24.54,-27.28
