"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.61,1.16,-1.25,-4.1
"Bitcoin",77698.78,0.72,-0.82,-1.8
"Ethereum",4681.33,0.31,0.33,-4.43
"Solana",100.37,-0.46,1.31,-17.65
"XRP",1.02,0.44,-0.56,-2.87
"Dogecoin",0.21,-0.5,-0.15,-5.11
"Polkadot",24.31,-0.33,-1.07,-8.06
"Uniswap",13.26,0.09,-0.55,-2.39
"Bitcoin Cash",488.7,0.44,1.43,0.26
"Litecoin",164.08,-0.14,-0.29,-4.62
"Chainlink",19.35,0.62,7.46,8.4
"Avalanche",63.16,-0.2,5.43,-6.92
"Monero",493.34,0.63,-3.01,3.06
"Cosmos",23.79,-0.06,-0.96,-7.64
"Tezos",4.93,-0.23,-1.04,-8.26
"Binance Coin",776.75,0.27,-1.18,-7.84
"Stellar",0.37,0.28,-3.67,11.01
"TRON",0.21,0.14,-0.55,-6.21
"Cardano",1.47,0.35,-0.18,16.33
"VeChain",0.08,-0.2,-0.55,-2.59
"Ethereum Classic",56.84,-0.04,-1.57,-8.71
"Filecoin",19.32,-0.3,-0.62,-6.05
"Theta Network",3.08,-0.17,-1.76,-0.21
"Aave",274.82,-0.08,-2.1,6.16
"EOS",3.32,-0.31,-0.51,-3.51
"The Graph",0.43,-1,9.07,14.5
"Axie Infinity",52.77,-0.35,-2.67,4.64
"NEO",29.11,-0.43,-0.78,1.98
"Maker",3022.36,-0.04,-0.28,-9.09
"Bitcoin SV",147.63,0.13,2.61,10.6
"Amp",0.03,1.16,0.94,-5.22
"IOTA",0.91,0.12,-1.47,4.16
