"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.3,0.25,-3.47,12.08
"Bitcoin",291493.71,0.15,-2.13,8.7
"Ethereum",14348.04,0.16,-1.43,6.68
"Solana",756.25,-0.07,-1.04,1.69
"XRP",2.53,0.09,-1.29,6.17
"Dogecoin",0.79,0.15,3.11,-0.94
"Polkadot",36.22,-0.1,-0.89,0.34
"Uniswap",47.49,-0.03,0.93,-0.42
"Bitcoin Cash",2966.86,-0.25,-2.33,26.34
"Litecoin",437.64,1.11,0.9,10.07
"Chainlink",75.66,0.43,-0.81,4.06
"Avalanche",201.61,-0.24,1.41,-1.32
"Monero",566.43,0.42,0.02,12.85
"Cosmos",47.36,0.16,-1.49,-1.58
"Tezos",5.42,0.1,-0.71,1.97
"Binance Coin",2498.12,0.06,-3.04,8.1
"Stellar",0.55,0.07,-1.42,3.57
"TRON",0.51,0.22,-3.16,10.25
"Cardano",2.49,-0.18,-1.83,0.58
"VeChain",0.18,0.23,-1.11,1.38
"Ethereum Classi",141.86,0.02,-2.29,10.14
"Filecoin",36.74,-0.14,0.31,0.19
"Theta Network",11.4,-0.12,2.55,5.81
"Aave",496.35,0.12,0.15,3.7
"EOS",4.32,0.06,0.31,3.93
"The Graph",1.44,-0.23,0.44,-2.86
"Axie Infinity",41.64,0.1,-0.17,-0.72
"NEO",65.56,-0.06,-0.34,5.74
"Maker",15986.28,0.23,-5.39,10.84
"Bitcoin SV",432.86,0.32,3.26,12.94
"Amp",0.04,0.24,-2.77,1.34
"IOTA",1.3,-0.24,-1.05,-2.11
