"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.27,0.8,-1.21,-6.85
"Bitcoin",346902.76,0.04,0.17,-4.37
"Ethereum",16740.6,0.08,-0.58,-5.41
"Solana",803.63,-0.54,0.48,-1.3
"XRP",2.81,0.43,0.03,1.24
"Dogecoin",0.83,-0.56,-2.13,-4.12
"Polkadot",38.99,0.23,2.97,1.33
"Uniswap",41.99,0.17,2.03,0.18
"Bitcoin Cash",2664.87,0,-1.2,-8.25
"Litecoin",446.02,0.34,-0.82,1.3
"Chainlink",80.66,0.54,1.8,2.99
"Avalanche",203.67,-0.17,2.9,-1.69
"Monero",636.15,0.38,-0.27,-7.59
"Cosmos",46.31,-0.2,0.28,-0.87
"Tezos",5.51,-0.08,-1.5,-5.6
"Binance Coin",3133.44,0.38,2.39,-0.42
"Stellar",0.61,0.33,0.1,0.1
"TRON",0.59,0.66,-0.71,-7.59
"Cardano",2.69,0.24,1.46,2.75
"VeChain",0.22,0.52,-2.14,-10.65
"Ethereum Classi",147.41,-0.27,0.2,-0.99
"Filecoin",33.93,-0.7,-2.42,-0.6
"Theta Network",12.06,-0.42,1.02,1.9
"Aave",498.01,-0.61,2.71,3.51
"EOS",4.34,-0.19,-0.8,0.57
"The Graph",1.57,0.62,4.11,3.89
"Axie Infinity",40.36,0.03,-0.65,1.33
"NEO",102.63,0.2,-1.83,-16.2
"Maker",15193.66,-0.91,-6.72,-14.83
"Bitcoin SV",376.05,0.56,0.91,-2.26
"Amp",0.04,-0.1,-2.42,1.47
"IOTA",1.26,0.26,-1.21,-2.02
