"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.69,-0.4,2.5,7.15
"Bitcoin",701390.81,-0.45,1.98,4.32
"Ethereum",23854.27,-0.14,1.21,3.57
"Solana",1066.65,-0.67,0.24,7.96
"XRP",15.85,-0.22,1.43,-6.01
"Dogecoin",1.05,-0.28,0.29,-2.25
"Polkadot",15.92,-0.78,0.34,0.8
"Uniswap",41.31,-0.71,-0.09,-6.01
"Bitcoin Cash",4797.76,-0.28,-1.05,3.19
"Litecoin",586.56,0.14,-0.49,-1.49
"Chainlink",100.85,-0.33,0.57,2.15
"Avalanche",104.23,-0.18,-0.38,0.69
"Monero",4881.69,-0.41,12.28,51.21
"Cosmos",19.39,0.25,-0.23,12.94
"Tezos",4.3,0.18,-0.26,6.9
"Binance Coin",6944.91,-0.53,2.34,6.48
"Stellar",1.7,-0.07,-0.29,-5.84
"TRON",2.3,-0.73,2.59,9.18
"Cardano",2.97,-0.39,-0.24,-1.7
"VeChain",0.09,-0.2,-0.85,-2.99
"Ethereum Classi",94.77,-0.22,0.64,0.14
"Filecoin",11.31,-0.17,0.88,1.42
"Theta Network",2.25,0.24,0.28,-2.45
"Aave",1279.04,-0.03,0.78,3.71
"EOS",1.22,1.61,1.17,4.36
"The Graph",0.31,-0.26,-1.02,5.72
"Axie Infinity",7.04,0.22,-3.45,0.9
"NEO",28.62,-0.12,-1.07,-1
"Maker",13779.89,-0.69,-2,9.7
"Bitcoin SV",147.54,-0.14,-0.87,-1.03
"Amp",0.02,-0.67,3.3,8.6
"IOTA",0.74,-0.27,-1.08,-6.46
