"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.57,-2.17,-0.21,-61.42
"Bitcoin",417496.8,-2,-4.39,-53.39
"Ethereum",10641.7,-1.93,-2.21,-44.36
"Solana",569.46,-1.88,-4.87,-54.97
"XRP",10.31,-0.79,-3.38,-34.9
"Dogecoin",0.68,-1.89,-7.81,-47.61
"Polkadot",13.85,-1.84,-6.46,-45.06
"Uniswap",32.19,-2.44,-3.51,-39.68
"Bitcoin Cash",1741.47,-1.76,-5.84,-63.41
"Litecoin",332.4,-1.71,-4.18,-53.54
"Chainlink",55.29,-1.38,-4.24,-44.72
"Avalanche",76.13,0.26,-2.72,-42.23
"Monero",1203.2,-1.93,-4.86,-53.83
"Cosmos",15.99,-1.79,-6.16,-49.78
"Tezos",2.24,-1.45,-3.96,-41.34
"Binance Coin",2425.15,-2.29,-3.89,-58.56
"Stellar",1.66,1.88,-2.96,23.38
"TRON",1.06,-2.38,-2.27,-57.71
"Cardano",2.61,-0.7,-3.52,-34.65
"VeChain",0.09,-0.92,-5.04,-43.01
"Ethereum Classi",64.35,-1.63,-5.12,-51.63
"Filecoin",8.96,-1.78,-5.6,-49.74
"Theta Network",2.77,-1.8,-6.34,-47.04
"Aave",1120.72,-1.79,-3.6,-49.83
"EOS",1.93,-2.22,-3.97,-52.31
"The Graph",0.35,-1.66,-5.59,-43
"Axie Infinity",8.6,-1.88,-6.46,-47.03
"NEO",22.2,-1.43,-5.38,-45.92
"Maker",6393.57,-2.45,-4.71,-58.87
"Bitcoin SV",92.73,-1.19,-3.63,-56.02
"Amp",0.01,-1.74,-3.59,-50.91
"IOTA",0.78,0.15,-3.56,-21.93
