"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.89,-2.12,-11.08,-6.18
"Bitcoin",739744.37,-0.78,-9.34,-8.34
"Ethereum",22960.74,0.03,-7.59,-6.98
"Solana",903.19,0.07,-11.62,-13.8
"XRP",14.59,-0.47,-10.74,-10.66
"Dogecoin",1,-0.5,-10.71,-7.45
"Polkadot",13.83,-1.28,-9.48,-14.08
"Uniswap",38.87,-0.33,-8.53,-5.74
"Bitcoin Cash",5173.65,-1.14,-8.8,-6.12
"Litecoin",588.77,-0.91,-10.13,-9.07
"Chainlink",96.02,-0.24,-9.87,-9.15
"Avalanche",96.9,-0.5,-10.45,-12.04
"Monero",3574.01,-1.98,-10.8,-9.85
"Cosmos",18.51,-0.88,-9.59,-9.92
"Tezos",3.82,-1.54,-10.18,-18.09
"Binance Coin",6714.61,-0.81,-10.39,-8.12
"Stellar",1.82,-0.25,-12.28,-5.61
"TRON",3.4,-1.8,-13.12,-5.52
"Cardano",2.62,-0.83,-13.06,-13.48
"VeChain",0.07,-0.87,-10.55,-10.65
"Ethereum Classi",89.49,-0.8,-9.97,-9.1
"Filecoin",9.11,-0.7,-9.28,-14.23
"Theta Network",1.65,-0.82,-9.96,-11.93
"Aave",1066.72,-0.24,-10.37,-16.23
"EOS",1.72,-0.11,-12.41,-8.97
"The Graph",0.26,-0.57,-10.16,-9.31
"Axie Infinity",12.08,-0.76,-12.14,-5.87
"NEO",29.18,-1.14,-8.83,-9.29
"Maker",19502.35,-2.4,-15.58,-3.63
"Bitcoin SV",149.81,-1.68,-11.21,-8.37
"Amp",0.01,-1.39,-19.17,-17.9
"IOTA",0.6,-1.05,-11.24,-11.79
