"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.97,0.71,4.38,-14.81
"Bitcoin",321056.87,0.6,4.88,-13.13
"Ethereum",15708.41,0.52,5.18,-11.88
"Solana",722.47,-0.07,3.1,-13.09
"XRP",2.61,0.21,4.31,-10.29
"Dogecoin",0.75,0.22,4.77,-14.91
"Polkadot",34.05,-0.05,3.36,-14.05
"Uniswap",39.51,1.01,7.78,-5.91
"Bitcoin Cash",2381.68,0.42,4.48,-16.12
"Litecoin",417.45,0.44,5.2,-11.37
"Chainlink",72.47,0.09,4.93,-9.84
"Avalanche",176.74,-0.13,2.15,-13.16
"Monero",595.83,0.5,5.32,-12.06
"Cosmos",41.35,0.07,3.34,-13.9
"Tezos",5.05,0.04,5.14,-11.06
"Binance Coin",3050.28,0.74,5.54,-3.4
"Stellar",0.57,0.15,4,-11.96
"TRON",0.58,0.87,7.76,-7.53
"Cardano",2.34,0.11,3.91,-11.82
"VeChain",0.2,0.42,5.04,-14.99
"Ethereum Classi",131.71,0.12,4.51,-13.96
"Filecoin",29.77,0.25,3.39,-15.28
"Theta Network",12.18,1.08,10.95,2.25
"Aave",454.43,0.8,5.14,-8.02
"EOS",4.2,0.29,7.18,-4.24
"The Graph",1.33,0.27,3.59,-10.17
"Axie Infinity",36.78,0.17,3.08,-10.67
"NEO",88.02,0.06,2.51,-19.99
"Maker",14203.92,0.62,4.31,-20.78
"Bitcoin SV",332.76,0.23,2.57,-15.71
"Amp",0.04,-0.17,5.89,-13.34
"IOTA",1.19,0.65,5,-7.93
