"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.56,0.05,0.84,4.14
"Bitcoin",281966.83,0.08,-1.87,0.66
"Ethereum",16498.08,0.01,0.63,-0.76
"Solana",230.44,-0.17,-0.12,-1.06
"XRP",5.13,0.11,-1.72,-4.34
"Dogecoin",0.61,0.02,-0.6,-0.79
"Polkadot",39.16,-0.1,-1.86,-3.84
"Uniswap",43.17,0.24,0.42,-1.05
"Bitcoin Cash",2255.23,0.32,1.49,-2.81
"Litecoin",647.52,-0.12,-2.75,-0.18
"Chainlink",77.59,0.41,2.41,0.21
"Avalanche",97.96,-0.18,-2.03,-2.89
"Monero",1608.34,-0.04,0.24,6.41
"Cosmos",70.83,0.01,1.72,0.35
"Tezos",6.89,-0.07,-5.11,0.38
"Binance Coin",2174.79,0.09,-0.25,0.93
"Stellar",1.08,0.01,-0.69,-4.75
"TRON",0.91,0.26,0.37,0.91
"Cardano",2.6,0.05,-0.05,0.03
"VeChain",0.17,-0.18,-1.83,0.75
"Ethereum Classi",156.76,0.1,0.28,-0.89
"Filecoin",33.25,0.15,-0.83,-0.25
"Theta Network",6.24,0.32,0.67,-0.44
"Aave",666.31,0.1,-0.54,0.55
"EOS",5.67,0.37,0.15,-1.94
"The Graph",0.84,0.14,-0.71,-3.32
"Axie Infinity",44.12,0.26,-0.76,-2.05
"NEO",70.52,0.05,-0.86,-2.37
"Maker",14640.51,0.3,1.71,0.45
"Bitcoin SV",351.42,-0.5,0.3,-8
"Amp",0.04,-0.34,1.55,-1.37
"IOTA",1.48,0.23,-3.04,-5.74
