"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.4,0.2,3.11,5.08
"Bitcoin",734594.13,0.06,4.53,5.71
"Ethereum",21621.33,0.1,3.92,4.28
"Solana",786.37,0.19,2.77,1.97
"XRP",12.97,0.2,3.77,1.43
"Dogecoin",1.01,-0.1,1.94,14.23
"Polkadot",11.28,-0.31,2.11,0.01
"Uniswap",30.08,0,2.6,3.18
"Bitcoin Cash",4224.16,-0.05,4.4,3.76
"Litecoin",520.36,-0.09,3.24,3.05
"Chainlink",85.44,0.05,2.32,1.59
"Avalanche",85.35,0,2.71,1.25
"Monero",3587.62,-0.45,2.39,8.74
"Cosmos",17.77,0.09,3.54,-1.55
"Tezos",3.43,0.04,2.84,3.43
"Binance Coin",5782.51,0.23,2.76,1.56
"Stellar",1.5,-0.11,2.94,-3.53
"TRON",3.09,0.51,3.85,6.64
"Cardano",2.33,0,2.51,3.58
"VeChain",0.07,0.01,4.3,2.14
"Ethereum Classi",79.14,0.22,3.52,3.47
"Filecoin",8.61,0.01,1.66,1.26
"Theta Network",1.86,0.16,4.16,-6.67
"Aave",863.91,-0.2,1.9,1.9
"EOS",1.49,2.21,1.78,2.29
"The Graph",0.23,0.04,2.81,0.57
"Axie Infinity",13.07,0.59,3.59,16.78
"NEO",25.85,0.19,4.6,-0.33
"Maker",16837.71,-0.09,-1.39,7.63
"Bitcoin SV",148.98,0.7,2.91,4.58
"Amp",0.01,-0.02,0.38,1.44
"IOTA",0.51,0.2,2.81,-1.54
