"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.55,-0.36,-0.77,12.79
"Bitcoin",461189.9,-0.16,-1.16,9.08
"Ethereum",9985.23,0,-2.48,5.68
"Solana",642.98,0.07,-4.04,-0.86
"XRP",11.44,0.04,-0.98,3.43
"Dogecoin",0.91,0.03,-2.55,1.17
"Polkadot",22.32,-0.34,-1.24,2.39
"Uniswap",32.65,0.11,-2.93,2.2
"Bitcoin Cash",1701.78,0.51,0.09,9.34
"Litecoin",464.07,-0.04,-0.72,4.64
"Chainlink",70.91,0.33,-3.63,-1.41
"Avalanche",101.07,0.15,-3.88,-2.29
"Monero",1207.95,0.34,-0.53,10.11
"Cosmos",26.82,0.85,8,16.51
"Tezos",3.61,0.11,-1.48,4.8
"Binance Coin",3300.22,-0.2,-2.96,7.08
"Stellar",1.44,-0.17,-2.11,5.5
"TRON",1.33,-0.73,0.08,16.08
"Cardano",3.62,-0.03,-0.91,3.78
"VeChain",0.12,-0.01,-1.88,-0.47
"Ethereum Classi",90.07,-0.28,-3.39,5.51
"Filecoin",15.05,-0.18,-2.05,4.43
"Theta Network",4.33,-0.27,-3.69,-5.09
"Aave",829.29,-0.14,-4.91,-4.19
"EOS",4.59,-1.58,1.29,55.72
"The Graph",0.46,0.12,-2.2,-3.92
"Axie Infinity",15.1,-0.27,-3.19,-3.71
"NEO",26.38,0.69,1.71,-18.45
"Maker",7150.96,0.47,-2.47,2.87
"Bitcoin SV",170.7,0.13,-2.35,2.32
"Amp",0.02,-3.1,5.81,5.81
"IOTA",0.91,-0.35,-1.87,-0.53
