"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.99,2.14,-4.34,-25.28
"Bitcoin",260217.73,2,0.32,2.14
"Ethereum",13936.41,1.53,-2.43,-11
"Solana",524.39,1.02,-2.05,4.26
"XRP",2.61,2.03,0.51,-2.16
"Dogecoin",0.65,1.26,10.47,65.95
"Polkadot",39.74,0.24,3.57,4.84
"Uniswap",51.54,2.86,-3.14,-2.07
"Bitcoin Cash",1772.92,-0.56,-11.07,43.24
"Litecoin",357.8,1.16,-6.63,3.26
"Chainlink",81.32,0.6,-4.65,-14.57
"Avalanche",172.17,0.83,-3.27,-8.35
"Monero",586.46,2.28,-2.41,-10.9
"Cosmos",49.79,-0.44,0.82,-7.64
"Tezos",5.7,0.34,-0.4,4.19
"Binance Coin",1665.61,1.7,-3.32,-19.07
"Stellar",0.59,0.73,4.9,3.18
"TRON",0.56,2,-4.11,-23.55
"Cardano",3.1,1.5,2.57,7.93
"VeChain",0.2,1.13,-0.64,-24.83
"Ethereum Classi",135.57,0.97,-2.72,1.51
"Filecoin",39.58,1.33,-1.9,1.54
"Theta Network",9.29,1.81,-7.22,37.67
"Aave",451.68,0.71,-3.38,-13.65
"EOS",4.38,1.05,-0.1,14.57
"The Graph",1.24,1.32,-8.1,-17.59
"Axie Infinity",42.37,0.54,-1.88,3.08
"NEO",72.99,-0.37,8.46,19.82
"Maker",8422.21,2.38,-2.57,-22.83
"Bitcoin SV",424.49,1.55,-9.6,19.15
"Amp",0.02,1.22,-7.39,-15.18
"IOTA",1.36,0.87,2.38,3.17
