"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.94,0.65,0.38,-18.38
"Bitcoin",317907.16,0.71,-3.14,-14.1
"Ethereum",15581.61,0.46,-2.25,-13.68
"Solana",722.64,0.13,-6.16,-9.24
"XRP",2.6,0.88,-3.17,-12.3
"Dogecoin",0.75,0.39,-6.8,-16.9
"Polkadot",34.32,0.57,-4.22,-14.12
"Uniswap",38.17,0.43,-3.1,-9.48
"Bitcoin Cash",2361.4,0.07,-5.35,-18
"Litecoin",412.4,1.11,-2.76,-14.82
"Chainlink",71.95,0.38,-3.99,-8.19
"Avalanche",178.01,0.08,-6.77,-12.66
"Monero",587.39,1.38,-1.39,-17.79
"Cosmos",41.73,0.19,-2.51,-14.65
"Tezos",4.97,0.1,-4.27,-13.09
"Binance Coin",3002.94,0.87,0.99,-6.38
"Stellar",0.56,0.13,-3.53,-12.92
"TRON",0.57,1.03,1.62,-14.19
"Cardano",2.34,0.22,-4.96,-12.56
"VeChain",0.2,0.09,-5.2,-15.36
"Ethereum Classi",129.36,0.44,-6.65,-16.32
"Filecoin",29.67,0.24,-4.75,-16.93
"Theta Network",11.42,0.24,-3.74,-3.9
"Aave",443.55,-0.14,-5.15,-12.49
"EOS",4.58,-0.39,10.46,7.04
"The Graph",1.32,-0.07,-7.58,-8.88
"Axie Infinity",36.84,0.13,-3.14,-11.64
"NEO",88.17,0.59,-3.71,-15.13
"Maker",14086.2,0.44,-2.91,-29.72
"Bitcoin SV",333.68,-0.13,-5.24,-15.6
"Amp",0.04,0.26,-6.9,-18.6
"IOTA",1.17,-0.12,-5.36,-11.03
