"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.05,0.19,-8.01,6.14
"Bitcoin",60377.14,0.08,-4.33,5.41
"Ethereum",4041.79,0.11,-5.04,4.24
"Solana",96.5,-0.27,-4.61,1.06
"XRP",1.52,-0.05,-1.98,6.91
"Dogecoin",0.18,-0.07,-5.58,1.22
"Polkadot",18.99,-0.05,-5.66,4.43
"Uniswap",19.51,-0.75,3.29,-0.64
"Bitcoin Cash",337.93,0.08,-7.7,-0.43
"Litecoin",159,0.05,-7.54,3.55
"Chainlink",21.86,0.36,-4.41,0.01
"Avalanche",49.51,0.26,-3.64,1.42
"Monero",439.79,0.19,-6.88,2.85
"Cosmos",36.8,0.26,-2,-0.94
"Tezos",4.3,0.15,-2.28,4.56
"Binance Coin",837.66,0.17,-5.9,2.65
"Stellar",0.35,-0.02,-6.18,2.45
"TRON",0.19,0.18,-8.05,4.4
"Cardano",1.17,-0.25,-4.75,-4.14
"VeChain",0.07,0.09,-3.25,5.65
"Ethereum Classi",73.29,-0.14,-2.82,-7.63
"Filecoin",15.95,0.71,-4.78,1.51
"Theta Network",3.13,0.12,-4.27,1.69
"Aave",223.3,-0.08,-1.91,0.74
"EOS",3.16,0.02,-5.82,-4.04
"The Graph",0.27,0.27,-3.15,-3.91
"Axie Infinity",34.79,-0.02,-5.33,-3.96
"NEO",24.63,-0.02,-4.78,0.37
"Maker",2836.47,0.19,-8.4,16.35
"Bitcoin SV",154.09,0.62,-5.3,10.11
"Amp",0.01,-0.83,-6.79,3.84
"IOTA",0.79,-0.01,-4.33,2.9
