"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.43,-1.55,4.56,10.01
"Bitcoin",71678.51,-0.99,4.81,8.72
"Ethereum",4790.85,-0.85,3.12,7.46
"Solana",120.43,-0.24,1.99,2.51
"XRP",0.99,-0.62,2.74,6.41
"Dogecoin",0.2,-1.47,2.72,5.22
"Polkadot",24.75,0.15,2.73,5.69
"Uniswap",13.39,0.34,0.21,19.37
"Bitcoin Cash",474.52,-1.1,4.32,9.05
"Litecoin",171.1,-0.8,4.66,14.84
"Chainlink",17.45,0.15,2.81,6.9
"Avalanche",70.37,-0.06,-0.28,-1.02
"Monero",464.2,-1.9,6.37,27.57
"Cosmos",26.6,-1.07,-1.09,9.37
"Tezos",5.05,0.27,9.93,27.1
"Binance Coin",793.56,-0.31,4.6,19.69
"Stellar",0.32,-0.59,3.1,6.76
"TRON",0.2,-1.95,5.99,27.38
"Cardano",1.25,-0.59,2.1,2.76
"VeChain",0.08,-0.71,-0.19,11.21
"Ethereum Classic",56.93,-0.35,8.73,22.25
"Filecoin",20.31,-1.08,1.57,11.04
"Theta Network",3.03,-1.04,1.3,3.53
"Aave",253.94,0.72,5.59,34.27
"EOS",3.25,-0.83,2.9,11.29
"The Graph",0.37,-1.37,-1.51,-1.63
"Axie Infinity",51.1,-0.28,0.08,16.01
"NEO",26.5,-1.04,-2.16,16.62
"Maker",3111.2,-0.59,-0.02,-5.89
"Staked Ether",4688.26,-0.85,2.93,7.01
"Bitcoin SV",128.9,-2.02,7.06,9.06
"Amp",0.03,-1.17,4.78,5.78
"IOTA",0.81,-0.5,1.43,3.33
