"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.64,0.06,-1.22,1.24
"Bitcoin",275828.31,0,-0.78,0.71
"Ethereum",17389.4,0.01,-1.27,0.25
"Solana",206.52,-0.06,-1.37,-4.67
"XRP",5.34,-0.2,-0.19,-3.66
"Dogecoin",0.67,-0.1,-1.33,1.35
"Polkadot",45.33,-0.05,-0.53,-4.19
"Uniswap",47.13,-0.41,0.11,-2.97
"Bitcoin Cash",2069.67,-0.61,-3.71,2.77
"Litecoin",681.27,-0.16,-0.9,-0.74
"Chainlink",64.05,0.02,0.02,1.83
"Avalanche",105.44,-0.07,-0.39,-1.18
"Monero",1497.78,0,-0.79,-1.35
"Cosmos",72.67,-0.2,0.57,-2.96
"Tezos",7.34,-0.08,-0.8,1.29
"Binance Coin",2278.64,-0.14,-1.41,-0.03
"Stellar",1.23,0.8,1.95,-3.03
"TRON",0.82,-0.02,-0.95,0.69
"Cardano",2.71,0.01,-1.61,-2.16
"VeChain",0.16,0.02,-1.59,-1.58
"Ethereum Classi",164.17,-0.16,-1.06,-1.63
"Filecoin",33.73,-0.12,-1.31,-1.14
"Theta Network",6.45,-0.32,-2.4,-1.96
"Aave",580.09,-0.09,-1.08,-3.76
"EOS",6.22,-0.17,0,-0.31
"The Graph",0.93,0.37,0.87,-0.29
"Axie Infinity",47.67,-0.31,-1.23,-6.86
"NEO",75.01,-0.27,0.46,-0.11
"Maker",11966.68,-0.08,-2.38,7.33
"Bitcoin SV",324.2,-0.16,-2.65,1.03
"Amp",0.04,-0.34,-0.51,-4.27
"IOTA",1.75,0,1.1,10.95
