"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.61,0.45,4.92,-16.83
"Bitcoin",577732.41,0.34,1.69,-14.43
"Ethereum",19214.43,0.03,0.11,-11
"Solana",865.43,0.05,-3.5,-14.68
"XRP",13.4,-0.11,-0.83,-6.75
"Dogecoin",0.96,0.1,-1.11,-8.31
"Polkadot",17.11,-0.03,-2.88,8.33
"Uniswap",46.83,-0.85,-8.03,50.02
"Bitcoin Cash",2834.99,-0.03,2.14,-10.29
"Litecoin",556.63,0.29,-0.69,0.96
"Chainlink",85.92,0.59,-2.01,-9.8
"Avalanche",95.51,0.21,-2.13,-7.61
"Monero",2091.15,1.16,-0.35,-5.19
"Cosmos",16.54,-0.08,0.59,2.68
"Tezos",3.33,0.3,-0.67,-0.62
"Binance Coin",5381.6,0.22,0.76,-13.56
"Stellar",1.58,0.32,-2.07,-11.18
"TRON",1.68,0.7,5.32,-11.61
"Cardano",3.12,0.23,-2.09,-8.35
"VeChain",0.09,-0.46,1.83,6.48
"Ethereum Classi",88.61,0.74,0.27,-4.7
"Filecoin",12.62,2.07,-6.41,51.3
"Theta Network",2.59,0.41,-1.63,-2.42
"Aave",1178.38,0.81,-2.65,-4.02
"EOS",1.54,0.64,-1.71,-1.47
"The Graph",0.36,0.42,-2.32,2.35
"Axie Infinity",7.68,0.86,-1.35,0.73
"NEO",28.72,0.3,-0.37,-6.31
"Maker",10046.49,0.17,0.41,-14.28
"Bitcoin SV",136.34,0.86,-0.42,1.97
"Amp",0.02,1.72,10.13,5.43
"IOTA",0.81,0.56,0.85,-0.97
