"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.95,-0.39,10.9,-18.78
"Bitcoin",608877.67,-0.02,9.16,0.66
"Ethereum",21995.63,0,4.57,3.28
"Solana",1428.94,0.04,3.19,-6.12
"XRP",4.64,0.65,18.19,6.5
"Dogecoin",2.66,2.15,3.69,78.46
"Polkadot",35.47,-0.08,1.14,7.09
"Uniswap",59.04,-0.01,-2.3,-21.81
"Bitcoin Cash",2883.19,0.08,1.11,-7.15
"Litecoin",511.34,-0.1,2.63,-13.13
"Chainlink",93.19,0.09,0.37,-5.19
"Avalanche",222.74,-0.21,-2.56,5.1
"Monero",1029.77,-0.65,4.38,-25.11
"Cosmos",34.21,-0.93,-2.8,-7.68
"Tezos",4.9,-0.6,3.7,-9.72
"Binance Coin",4234.45,-0.2,4.26,-14.12
"Stellar",0.88,-0.92,13.91,12.99
"TRON",1.24,0.27,16.34,-9.2
"Cardano",3.72,0.21,-5.83,30.85
"VeChain",0.18,-0.36,-2.41,-0.83
"Ethereum Classi",152.02,0.04,3.33,-5.13
"Filecoin",27.54,-0.34,-1.65,-9.08
"Theta Network",9.39,-0.49,-3.08,-5.22
"Aave",1200.77,0.2,1.75,-7.61
"EOS",3.8,-0.57,4.9,2.97
"The Graph",1.23,-0.14,-2.87,1
"Axie Infinity",35.67,-0.96,-1.35,-10.61
"NEO",75.66,-0.05,-1.03,-8
"Maker",10393.74,0.16,7.98,0.75
"Bitcoin SV",384.43,-0.28,-0.38,-8.78
"Amp",0.03,0.29,0.54,-8.79
"IOTA",0.96,-0.17,2.33,1.63
