"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.17,-1.39,0.26,10.98
"Bitcoin",60681.68,-0.29,0.5,5.9
"Ethereum",4036.13,0.14,-1.27,5.09
"Solana",95.47,0.15,-2.92,-0.69
"XRP",1.53,-0.03,-1.37,9.26
"Dogecoin",0.19,0.63,-0.46,3.03
"Polkadot",19.18,-0.39,-1.53,5.08
"Uniswap",19.21,-0.87,0.08,0.17
"Bitcoin Cash",342.41,-0.11,-3.31,-0.67
"Litecoin",161.2,-0.36,-2.14,4.12
"Chainlink",22,0.12,-2.6,-0.86
"Avalanche",49.02,-0.1,-2.93,0.11
"Monero",454.56,0.45,0.39,9.07
"Cosmos",36.3,0.09,-3.58,-0.81
"Tezos",4.44,-0.81,3.77,9.12
"Binance Coin",853.72,-0.51,-0.04,2.56
"Stellar",0.36,-0.39,-2.87,5.5
"TRON",0.19,-0.79,-1.7,8.36
"Cardano",1.2,-1,-3.1,-1.44
"VeChain",0.07,0.47,1.51,7.01
"Ethereum Classi",72.55,-0.53,-3.5,-6.22
"Filecoin",15.98,0.01,-1.59,1.27
"Theta Network",3.14,-0.18,-2.3,1.83
"Aave",223.12,-0.64,-1.41,0.37
"EOS",3.19,-0.21,-2.95,-3.33
"The Graph",0.28,-0.21,-0.7,-2.15
"Axie Infinity",34.91,-0.35,-4.3,-2.78
"NEO",24.89,-0.32,-1.97,0.74
"Maker",2996.63,-0.47,2.07,23.5
"Bitcoin SV",159.58,-1.79,5.09,12.68
"Amp",0.02,-1.01,-1.51,3.68
"IOTA",0.8,-0.51,-2.21,2.84
