"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.22,1.25,4.71,1.75
"Bitcoin",699242.09,0.42,2.52,0.45
"Ethereum",18972.39,0.28,1.23,-1.18
"Solana",767.59,0.03,1.34,-0.06
"XRP",12.26,0.25,2.31,-1.46
"Dogecoin",0.93,0.1,1.86,-1.73
"Polkadot",11.53,-0.22,1.84,3.51
"Uniswap",29.87,-0.01,0.67,-4.95
"Bitcoin Cash",3168.2,-0.12,2.76,-4.74
"Litecoin",476.88,0.47,2.34,-2.5
"Chainlink",86.67,0.77,2.42,0.26
"Avalanche",84.27,0.12,1.66,1.63
"Monero",3498.38,-0.61,1.89,-2.48
"Cosmos",20.28,0.05,6.26,7.88
"Tezos",3.02,0.34,1.3,-0.92
"Binance Coin",6027.33,0.38,3.45,3.87
"Stellar",1.35,-0.2,1.82,3.33
"TRON",3.45,1.09,5.01,7.36
"Cardano",2.2,0.06,1.5,-2.55
"VeChain",0.06,-0.57,-0.24,-2.31
"Ethereum Classi",79.66,0.04,-0.12,-1.49
"Filecoin",9.2,-0.55,4.34,7.75
"Theta Network",1.74,-0.31,0.02,-4.75
"Aave",790.46,0.22,3.33,-1.67
"EOS",1.46,3.26,3.37,-1.03
"The Graph",0.26,0.2,10.21,16.01
"Axie Infinity",10.42,0.84,1.54,-1.43
"NEO",25.82,0.27,2.88,-0.24
"Maker",16516.65,0.96,0.2,4.31
"Bitcoin SV",132.4,0.85,1.24,-1.73
"Amp",0.01,0.55,0.53,-4.97
"IOTA",0.52,0.09,2.3,3.49
