"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.82,-2.27,-0.82,0.3
"Bitcoin",88282.6,-0.9,-1,-2.58
"Ethereum",6318.53,-0.31,-0.41,0.76
"Solana",89.73,0.29,-1.61,-9.95
"XRP",1.53,-1.33,-0.71,-3.01
"Dogecoin",0.35,-0.84,-0.46,2.67
"Polkadot",25.79,-0.32,0.47,2.26
"Uniswap",26.36,-0.04,-1.37,-0.06
"Bitcoin Cash",513.61,-1.14,-0.95,-1.55
"Litecoin",372.04,-1.28,-1.05,2.77
"Chainlink",26.89,-0.75,-0.48,-4.43
"Avalanche",77.7,-0.41,-0.71,-3.41
"Monero",638.72,-0.63,-3.03,-9.89
"Cosmos",55.62,-0.65,-0.04,5.46
"Tezos",4.51,-0.46,-1.88,1.25
"Binance Coin",1261.67,-1.13,-0.14,4.39
"Stellar",0.35,-1.52,-0.92,-2.75
"TRON",0.24,-1.53,-1.81,0.15
"Cardano",1.51,-0.64,0.16,-0.06
"VeChain",0.09,-0.03,-0.44,-0.27
"Ethereum Classi",87.4,-0.39,-1.44,0.68
"Filecoin",20.4,-0.27,0.08,-2.67
"Theta Network",4.2,-0.2,-2.6,-0.18
"Aave",334.14,-0.74,1.55,-0.17
"EOS",4.15,-0.65,-0.8,-2.28
"The Graph",0.5,-3.41,11.21,36.87
"Axie Infinity",42.14,-0.32,-0.45,-9.16
"NEO",33.81,-0.25,-2.63,5.62
"Maker",2674.68,-0.81,-2.89,3.94
"Bitcoin SV",164.46,-1.68,-4.3,-2.5
"Amp",0.02,-1.56,-1.21,-1.18
"IOTA",0.94,-0.59,2.46,2.47
