"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.72,1.22,-5.19,-6.89
"Bitcoin",259313.89,-0.54,-0.26,-3.56
"Ethereum",13305.4,-0.54,-0.71,-5.22
"Solana",706.48,-0.34,-0.72,-12.25
"XRP",2.39,-0.77,-3.83,-1.61
"Dogecoin",0.66,-1.04,-6.45,16.61
"Polkadot",35.98,-0.27,-1.84,-8.6
"Uniswap",46.19,-0.62,-2.03,-1.99
"Bitcoin Cash",1832.2,0.36,0.29,18.35
"Litecoin",334.67,-0.32,-5.17,1.15
"Chainlink",71.55,0.18,-0.53,-3.12
"Avalanche",214.33,0.11,-0.49,-14.73
"Monero",528.51,0.52,-4.82,-5.14
"Cosmos",45.37,0.63,-0.28,-3.28
"Tezos",4.99,0.34,-1.42,-1.13
"Binance Coin",2178.42,-0.31,-2.44,-1.11
"Stellar",0.51,-0.58,-4.16,-0.25
"TRON",0.45,0.28,-5.32,-9.96
"Cardano",2.45,-0.06,-2.77,-6.62
"VeChain",0.17,-0.38,-0.91,2.66
"Ethereum Classi",119.08,-0.24,-3.46,-3.69
"Filecoin",34.75,-0.43,-0.13,-1.41
"Theta Network",11.4,0.42,-1.02,-4.38
"Aave",475.88,-0.54,-2.36,-3.3
"EOS",3.96,-0.17,-3.87,2.01
"The Graph",1.5,-1.9,-0.72,-5.56
"Axie Infinity",40.34,-0.43,-2.41,-0.62
"NEO",58.37,-0.73,-1.48,-0.92
"Maker",12247.7,-0.22,-0.33,0.56
"Bitcoin SV",332.92,-0.17,-2.23,4.08
"Amp",0.04,-0.68,-5.86,-3.96
"IOTA",1.27,-0.06,-0.4,2.67
