"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.78,-0.01,1.22,-9.66
"Bitcoin",628101.36,-0.04,1.78,-6.62
"Ethereum",18051.21,-0.2,1.52,-9.22
"Solana",725.67,-0.5,0.88,1.4
"XRP",11.04,-0.34,1.24,-7.25
"Dogecoin",0.84,-0.17,-0.17,-9.64
"Polkadot",10.57,0.2,1.09,2.34
"Uniswap",30.4,-0.56,7.84,11.44
"Bitcoin Cash",3522.12,-0.22,1.83,-7.68
"Litecoin",453.3,-0.1,1.13,-3.8
"Chainlink",81.33,-0.47,1.24,4.96
"Avalanche",77.52,-0.29,1.68,0.43
"Monero",3156.37,-0.24,0.79,-6.37
"Cosmos",15.01,-0.37,-0.28,-6.54
"Tezos",3.04,-0.09,0.64,-2.19
"Binance Coin",5043.66,-0.29,0.99,-4.64
"Stellar",1.27,0.2,0.43,-7.24
"TRON",2.72,0.29,0.54,-6.66
"Cardano",2.12,-0.02,0.75,-0.53
"VeChain",0.06,0.31,1.96,-2
"Ethereum Classi",74.49,-0.43,1.02,3.77
"Filecoin",9.17,0.2,-2.75,18.47
"Theta Network",1.79,0.02,-1.7,-1.85
"Aave",748.06,-0.21,1.38,-5.74
"EOS",1.23,2,-0.11,-12.45
"The Graph",0.22,0.2,2.82,3.85
"Axie Infinity",11.12,-0.2,-0.89,-2.99
"NEO",24.03,-0.22,1.14,2.26
"Maker",13928.06,-0.29,-3.28,-7.11
"Bitcoin SV",133.81,-1.41,7.26,-0.69
"Amp",0.01,-0.16,1.04,-6.3
"IOTA",0.48,0.01,1.03,3.37
