"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.64,-0.38,8.67,-13.23
"Bitcoin",255480.71,-0.66,3.13,-9.68
"Ethereum",8963.91,-0.08,0.73,-11.27
"Solana",534.31,-0.85,1.08,-6.16
"XRP",6.07,0.09,3.61,-2.65
"Dogecoin",0.93,-0.51,-1.38,-2.34
"Polkadot",18.65,-0.42,-0.32,-6.84
"Uniswap",36.09,0.08,-0.64,-9.67
"Bitcoin Cash",1157.01,-0.5,-0.96,-12.13
"Litecoin",273.69,0,-0.29,-12.6
"Chainlink",56.73,-0.74,-0.83,-5.65
"Avalanche",104.19,-0.74,-2.48,-2.44
"Monero",510.04,-1.1,3.32,-13.2
"Cosmos",17.97,-0.7,0.25,-3.05
"Tezos",3.48,-0.5,-0.19,-10.42
"Binance Coin",1856.86,0.57,4.94,-12.79
"Stellar",1.12,0.22,3.79,14.32
"TRON",0.67,-0.54,2.68,-13.69
"Cardano",2.65,-0.1,0.33,5.73
"VeChain",0.12,-0.34,-1.45,-3.53
"Ethereum Classi",68.84,-0.33,-0.63,-9.01
"Filecoin",14.27,-0.02,-0.82,-3.87
"Theta Network",6.07,-0.3,-1.39,-9.21
"Aave",820.19,0.49,-0.43,-12.52
"EOS",2.18,-0.11,-1.12,-6.17
"The Graph",0.58,-0.81,-2.05,-2.48
"Axie Infinity",17.1,-0.48,-2.08,-8.65
"NEO",39.18,-0.46,-1.18,-3.55
"Maker",3958.3,-0.44,0.5,-12.47
"Bitcoin SV",142.9,-0.27,-0.81,-6.6
"Amp",0.02,-0.63,-1.21,-14.49
"IOTA",0.9,-0.74,-1.49,8.4
