"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.3,-0.12,1.57,2.3
"Bitcoin",67258.51,-0.27,-1.13,7.92
"Ethereum",3755,-0.25,-0.59,8.26
"Solana",115.39,-0.17,-3.03,6.93
"XRP",1.06,0.04,0.96,2.4
"Dogecoin",0.21,0.11,-3.03,-2.87
"Polkadot",22.39,0.19,1.03,1.43
"Uniswap",19.95,-0.33,0.98,25.32
"Bitcoin Cash",341.88,-0.21,-1.18,0.34
"Litecoin",166.11,-0.11,-1.77,1.14
"Chainlink",20.71,1.02,3.46,3.57
"Avalanche",60.02,-0.18,-2.68,11.47
"Monero",429.08,0.43,8.42,14.05
"Cosmos",29.58,-0.4,5.98,12.85
"Tezos",5.51,1.62,9.11,17.84
"Binance Coin",762.05,-0.09,0.71,7.65
"Stellar",0.35,-1.06,-0.29,-1.08
"TRON",0.22,-0.35,-1.9,1.1
"Cardano",1.47,0.01,-1.48,-0.12
"VeChain",0.07,0.02,-1.88,2.82
"Ethereum Classic",48.48,0.06,-1.2,1.41
"Filecoin",17.61,0.24,-1.67,2.74
"Theta Network",3.86,-0.04,-0.93,-1.46
"Aave",248.16,-0.59,-0.62,32.47
"EOS",3.21,-0.13,-1.93,5.44
"The Graph",0.32,0.3,-1.16,5.08
"Axie Infinity",46,0.02,-1.7,0.52
"NEO",28.92,-0.03,-0.8,7.97
"Maker",3000,-0.21,-1.94,3.49
"Bitcoin SV",173.43,-0.12,-1.52,1.39
"Amp",0.03,-0.84,-0.17,-0.84
"IOTA",0.91,0.15,-6.04,4.08
