"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.93,0.5,0.01,-9.83
"Bitcoin",85868.11,0.16,1.45,-5.33
"Ethereum",6572.2,0.13,0.74,-0.02
"Solana",79.08,0.19,-0.89,10.35
"XRP",1.72,0.01,0,-8.3
"Dogecoin",0.38,-0.64,0.52,-0.83
"Polkadot",24.14,-0.13,0.11,-1.66
"Uniswap",28.28,-0.44,-1.47,-3.26
"Bitcoin Cash",530.55,0.12,1.08,-1.51
"Litecoin",396.14,-0.43,-1.61,-3.53
"Chainlink",30.2,-0.22,0.77,-0.79
"Avalanche",61.98,-0.09,2.32,0.71
"Monero",793.37,0.09,1.29,-1.33
"Cosmos",55.28,-0.55,0.98,0.57
"Tezos",4.07,-0.19,-1.63,-0.77
"Binance Coin",1360.48,0.03,0.64,2.32
"Stellar",0.39,-0.02,-1.11,-2.66
"TRON",0.27,0.3,0.66,-9.51
"Cardano",1.56,-1.08,-0.15,15.52
"VeChain",0.09,-0.14,2.34,1.84
"Ethereum Classi",98.79,-0.2,-0.43,16.18
"Filecoin",18.38,-0.46,-1.56,10.48
"Theta Network",3.98,-0.68,-0.79,-0.17
"Aave",303.22,-0.03,0.39,6.17
"EOS",4.66,0,0.49,-2.56
"The Graph",0.36,0.61,0.84,10.01
"Axie Infinity",36.36,-0.48,-0.93,3.39
"NEO",33.75,-0.17,-0.47,-3.5
"Maker",3113.16,0.25,0.34,15.44
"Bitcoin SV",220.19,0.01,0.3,-3.32
"Amp",0.02,0.42,-1.27,0.46
"IOTA",0.93,-0.31,0.54,-3.93
