"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.75,-0.1,3.41,8.91
"Bitcoin",375963.29,0.26,2.52,13.28
"Ethereum",16858.37,-0.46,0.61,5.91
"Solana",912.68,0.13,4.77,14.65
"XRP",2.97,-0.25,3.09,8.42
"Dogecoin",0.86,-0.08,-0.95,8.38
"Polkadot",39.68,-0.56,2.32,6.97
"Uniswap",41.64,0.02,1.3,5.87
"Bitcoin Cash",2553.71,-0.39,-1.18,7.75
"Litecoin",471.75,-0.18,2.95,8.57
"Chainlink",87.13,1.54,12.67,15.45
"Avalanche",196.68,-0.39,2.49,7.97
"Monero",765.74,0.07,2.78,8.66
"Cosmos",48.54,-0.09,2.54,2.25
"Tezos",5.28,0.14,3.74,7.24
"Binance Coin",3266.66,0.03,0.3,4.06
"Stellar",0.61,-0.15,2.78,7.77
"TRON",0.72,-0.23,2.47,8.14
"Cardano",2.61,-0.62,3.63,8.02
"VeChain",0.2,-0.14,1.98,7.82
"Ethereum Classi",155.45,-0.4,3.22,6.97
"Filecoin",32.78,-0.48,1.45,6.38
"Theta Network",12.54,-0.34,7.5,8.53
"Aave",492.11,0.21,2.81,4.9
"EOS",4.59,-0.75,3.41,7.07
"The Graph",1.72,0.46,3.06,14.13
"Axie Infinity",41.29,0.06,2.55,6.09
"NEO",87.3,-0.08,1.53,7.65
"Maker",15501.2,-0.4,-0.62,7.15
"Bitcoin SV",358.51,-0.19,1.11,6.1
"Amp",0.04,0.08,2.92,2.62
"IOTA",1.21,-0.52,1.19,2.94
