"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.61,-0.48,-1.9,8.01
"Bitcoin",520652.74,-0.38,-1.7,6.02
"Ethereum",19305.14,-0.42,-1.68,2.24
"Solana",1011.65,-0.45,-2.64,1.75
"XRP",13.27,0,-1.4,3
"Dogecoin",1.11,0.1,-1.2,-0.03
"Polkadot",18.62,-0.43,-0.44,4.6
"Uniswap",37.65,-0.32,-1.02,-3.43
"Bitcoin Cash",2585.52,-0.13,-3.29,2.71
"Litecoin",492.23,-0.28,-0.65,1.76
"Chainlink",100.97,-0.47,0.9,1.8
"Avalanche",163.69,0.77,10.11,26.76
"Monero",1359.91,0.33,-1.35,0.92
"Cosmos",19.31,-0.18,-0.43,1.36
"Tezos",3.22,-0.01,-2.07,-0.94
"Binance Coin",4716,0.07,0.11,18.6
"Stellar",1.71,-0.17,-0.88,3.64
"TRON",1.54,-0.48,-3.48,5.22
"Cardano",3.79,-0.39,-2.02,3.25
"VeChain",0.1,-0.82,-3.11,2.49
"Ethereum Classi",87.93,-0.23,0.91,1.97
"Filecoin",10.51,-0.63,-0.53,1.26
"Theta Network",3.45,-0.18,-0.74,0.08
"Aave",1284.33,-0.5,2.57,3.4
"EOS",1.98,-0.33,-1.94,-0.29
"The Graph",0.39,-0.45,-1.29,-1.71
"Axie Infinity",10.28,-0.25,-0.57,-0.33
"NEO",27.6,-0.25,-1.11,-0.62
"Maker",8255.24,-0.76,-6.4,10.56
"Bitcoin SV",113.6,-0.12,-0.39,3.49
"Amp",0.01,-0.39,-1.37,1.27
"IOTA",0.8,-0.51,0.06,0.29
