"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.57,2.31,-33.31,-61.98
"Bitcoin",251875.35,1.66,-30.33,-62.38
"Ethereum",9257.57,1.06,-31.9,-52.91
"Solana",625.13,1.04,-29.62,-66.65
"XRP",4.39,-0.84,-15.39,-43.47
"Dogecoin",1.07,1.23,-27.67,-57.56
"Polkadot",22.25,-1.33,-26.47,-25.36
"Uniswap",32.83,0.94,-31.94,-26.79
"Bitcoin Cash",1323.25,1.14,-30.86,-55.94
"Litecoin",260.96,3.39,-25.93,-48.72
"Chainlink",46.27,0.34,-31.32,-45.16
"Avalanche",113.45,1.76,-28.15,-49.77
"Monero",403.97,0.73,-34.56,-63.11
"Cosmos",21.96,0.58,-26.07,-46.99
"Tezos",3.37,0.96,-27.99,-40.65
"Binance Coin",1692.39,1.8,-31.71,-56.5
"Stellar",1.35,-1.11,-21.14,15.36
"TRON",0.53,1.28,-31.04,-59.19
"Cardano",2.73,-0.59,-25.49,-48.21
"VeChain",0.11,0.73,-25.11,-27.97
"Ethereum Classi",81.62,0.77,-33.19,-47.99
"Filecoin",15.39,0.49,-26.29,-34.56
"Theta Network",5.86,1.25,-19.4,-28.03
"Aave",509.35,0.64,-33.88,-41.9
"EOS",2.25,2.08,-22.7,-35.42
"The Graph",0.71,2.34,-23.21,-34.23
"Axie Infinity",20.5,1.33,-26.2,-26.05
"NEO",39.43,2.32,-27.72,-45.44
"Maker",4614.22,0.43,-33.19,-53
"Bitcoin SV",182.17,1.95,-30.76,-56.3
"Amp",0.02,1.95,-37.32,0.51
"IOTA",0.67,0.27,-15.1,-18.13
