"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.87,-0.43,2.32,-9.51
"Bitcoin",681537.48,0.08,2.36,-10.45
"Ethereum",20393.77,0.13,2.83,-10.6
"Solana",749.49,0.02,2.81,-11.66
"XRP",12.33,-0.11,1.99,-12.61
"Dogecoin",0.89,0.12,3.71,-3.75
"Polkadot",10.91,0.05,2.46,-12.82
"Uniswap",28.93,0.15,3.39,-9.83
"Bitcoin Cash",4016.01,-0.37,3.46,-9.49
"Litecoin",494.57,-0.16,2.98,-9.84
"Chainlink",82.43,0.12,2.56,-10.77
"Avalanche",81.9,0.22,2.51,-13.1
"Monero",3380.36,-0.36,3.9,-10.71
"Cosmos",17.57,-0.27,2.37,-2.9
"Tezos",3.45,0.13,4.95,-4.68
"Binance Coin",5549.14,-0.19,2.55,-11.86
"Stellar",1.44,-0.32,0.63,-18.79
"TRON",2.86,-0.37,1.56,-12.7
"Cardano",2.2,0.11,2.85,-9.9
"VeChain",0.06,0.15,2.5,-10.34
"Ethereum Classi",74.98,-0.05,3.1,-9.44
"Filecoin",8.24,0.41,3.54,-9.24
"Theta Network",1.85,0.18,1.27,-13.52
"Aave",856.4,-0.36,1.88,-4.78
"EOS",1.41,1.58,0.99,-12.3
"The Graph",0.22,0.42,4.41,-8.11
"Axie Infinity",13.13,-0.7,-0.1,23.03
"NEO",25.38,-0.2,2.9,-8.52
"Maker",15894.11,-0.72,-2.18,-6.96
"Bitcoin SV",137.35,-0.25,2.26,-13.11
"Amp",0.01,0.31,1.25,-6.48
"IOTA",0.5,0.37,2.44,-13.09
