"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.38,-0.38,1.43,-9.19
"Bitcoin",326331.54,-0.26,0.17,-9.37
"Ethereum",9032.08,-0.05,-0.74,-10.42
"Solana",658.67,-0.36,0.28,-8.53
"XRP",8.75,3.04,6.06,1.81
"Dogecoin",0.89,1.43,0.79,-3.29
"Polkadot",17.43,-0.51,-0.24,4.58
"Uniswap",33.17,-0.09,0.47,-0.37
"Bitcoin Cash",1140.18,0.19,-0.34,-3.27
"Litecoin",427.98,0.44,4.27,15.7
"Chainlink",62.79,0.07,-1.32,-9.87
"Avalanche",86.2,-0.24,-2.72,-6.21
"Monero",756.86,-1.47,0.92,-9.24
"Cosmos",16.99,-0.19,1.25,4.54
"Tezos",3.03,0.25,0.06,-1.87
"Binance Coin",2272.19,-0.35,-2.48,6.69
"Stellar",1.15,1.75,4.59,-2.72
"TRON",0.8,-0.31,-1.96,-6.88
"Cardano",2.79,0.89,5.14,6.74
"VeChain",0.12,0.17,0.49,-3.08
"Ethereum Classi",71.61,0.2,0.77,-2.51
"Filecoin",11.59,-0.22,-0.05,-0.23
"Theta Network",4.69,-0.34,-1.73,-4.07
"Aave",860.55,-0.62,1.92,-5.04
"EOS",2.19,0.18,-1.41,2.74
"The Graph",0.48,-0.18,-1.6,-0.68
"Axie Infinity",14.9,0.1,0.22,2.52
"NEO",38.5,-0.08,-1.11,-0.34
"Maker",3336.88,-0.28,-2.35,0.2
"Bitcoin SV",134.16,-0.08,-1.4,-6.75
"Amp",0.02,-1.07,0.56,-5.7
"IOTA",0.81,-0.04,-2.22,3.53
