"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.98,-0.14,2.63,7.55
"Bitcoin",498159.7,-0.2,0.38,5.81
"Ethereum",19388.83,-0.43,0.2,0.2
"Solana",1150.01,-0.43,-0.96,1.03
"XRP",4.24,-0.37,1.3,-6.85
"Dogecoin",0.87,-0.19,-1.99,1.36
"Polkadot",33.13,-0.09,0.55,0.13
"Uniswap",57.4,-1.05,1.21,3.01
"Bitcoin Cash",2604.05,0.19,1.85,3.57
"Litecoin",519.12,-0.19,-1.37,4.09
"Chainlink",89.5,-0.12,0.2,1.17
"Avalanche",214.13,0.12,0.92,3.41
"Monero",1159.67,0.59,0.52,1.84
"Cosmos",35.37,-0.39,-4.5,0.42
"Tezos",5.28,-0.98,-0.74,0.01
"Binance Coin",4531.38,-0.08,1.36,6.78
"Stellar",0.73,0.21,1.34,-0.15
"TRON",1.25,-0.23,3.89,7.41
"Cardano",2.82,0,0.09,1.25
"VeChain",0.18,-0.13,-0.58,1.49
"Ethereum Classi",149.3,0.01,1.02,2.82
"Filecoin",29.78,-0.06,2.15,4.27
"Theta Network",10.38,-0.35,-1.65,-1.35
"Aave",1166.78,-0.83,-1.94,-0.29
"EOS",3.79,-0.29,1.04,-1.19
"The Graph",1.32,-0.28,-0.3,0.76
"Axie Infinity",37.05,-0.81,0.25,-0.13
"NEO",83.43,1.67,2.63,5.7
"Maker",11297.08,0.68,-1.69,-2.69
"Bitcoin SV",366.38,0.08,-0.25,1.16
"Amp",0.03,-0.3,1.66,0.51
"IOTA",0.98,-0.61,-0.23,-1.34
