"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.56,0.3,-1.51,1.6
"Bitcoin",595937.01,0.19,-1.02,-1.9
"Ethereum",21639.99,0.18,-0.25,5.62
"Solana",1042.28,0.15,1.16,7.42
"XRP",13.13,0.13,1.08,0.56
"Dogecoin",1.05,0.21,0.95,4.34
"Polkadot",16.3,-0.1,-0.2,-0.76
"Uniswap",33.54,0.16,-3.51,5.11
"Bitcoin Cash",2604.06,0.14,-1.94,-3.45
"Litecoin",510.15,0.05,-0.04,-0.64
"Chainlink",93.62,-0.12,-0.14,-0.53
"Avalanche",112.37,-0.02,-0.27,-5.15
"Monero",1708.64,0.32,3.41,4.56
"Cosmos",17.69,0.21,-0.55,3.17
"Tezos",3.26,-0.08,0.03,3.1
"Binance Coin",6084.36,0.14,0.36,-2.39
"Stellar",1.75,-0.24,0.41,-1.22
"TRON",1.74,0.2,-0.24,1.27
"Cardano",3.52,-0.07,-0.26,1.96
"VeChain",0.1,-0.3,-1.7,3.41
"Ethereum Classi",86,0.07,-1.03,5.79
"Filecoin",8.29,-0.02,0.65,-1.69
"Theta Network",3.09,-0.28,1.36,17
"Aave",1195.26,-0.26,2.72,-5.91
"EOS",1.59,0.02,-0.71,5.99
"The Graph",0.35,0.08,-0.75,1.29
"Axie Infinity",8.73,-0.17,-0.42,4.42
"NEO",28.15,-0.15,-0.8,14.73
"Maker",9964.62,0.02,-6.01,4.16
"Bitcoin SV",121.43,0.01,-1.24,5.2
"Amp",0.01,1.11,1.23,6.95
"IOTA",0.78,-0.05,0.21,3.72
