"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.76,0.23,0.14,2.83
"Bitcoin",704208.07,0.34,2.14,7.74
"Ethereum",20731.9,0.59,1.49,6.76
"Solana",743.2,0.53,0.8,3.42
"XRP",12.27,0.39,0.83,4.08
"Dogecoin",0.97,0.53,2.28,16.91
"Polkadot",10.78,0.77,1.86,3.89
"Uniswap",29.09,0.91,2.45,6.91
"Bitcoin Cash",3889.71,0.42,-0.07,1.28
"Litecoin",484.78,0.44,0.07,3.14
"Chainlink",82.9,0.8,3.36,5.58
"Avalanche",80.97,0.74,1.7,4
"Monero",3466.88,0.35,0.84,7
"Cosmos",16.47,0.4,0.08,-2.13
"Tezos",3.19,0.34,0.65,2.54
"Binance Coin",5497.75,0.47,1.35,3.8
"Stellar",1.39,0.31,-0.3,-1.35
"TRON",2.99,0.34,1.12,7.71
"Cardano",2.2,0.53,0.3,5.61
"VeChain",0.06,0.67,0.2,3.48
"Ethereum Classi",76.24,0.55,2.75,7.78
"Filecoin",8.24,0.67,1.56,6.25
"Theta Network",1.85,0.41,-1.37,3.55
"Aave",817.78,1.02,0.58,-0.46
"EOS",1.39,2.24,-1.19,0.04
"The Graph",0.22,0.36,-0.03,3.5
"Axie Infinity",11.74,1.05,0.99,-2.38
"NEO",24.36,0.41,0.33,0.33
"Maker",15697.72,-0.05,-4.36,5.38
"Bitcoin SV",139.07,0.34,0.31,4.57
"Amp",0.01,0.07,-0.06,-1.36
"IOTA",0.48,0.74,1.03,0.49
