"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.59,-1.48,-4.83,7.78
"Bitcoin",266889.09,-0.86,-2.77,7.77
"Ethereum",8311.84,-1.15,-3.47,6.14
"Solana",618.4,-0.35,-2.23,8.19
"XRP",8.06,-0.13,-0.38,8.01
"Dogecoin",0.87,-0.67,-1.96,4.74
"Polkadot",15.53,-0.8,-3.74,3.37
"Uniswap",28.7,-0.29,-3.27,-9.04
"Bitcoin Cash",1111.44,-1.19,-2.06,8.07
"Litecoin",299.16,-1.6,-3.74,6.87
"Chainlink",63.02,-1.31,-2.17,7.03
"Avalanche",88.71,-0.95,-6.71,4.98
"Monero",560.1,-1.1,-8.28,13.89
"Cosmos",15.63,-0.66,-2.68,8.79
"Tezos",2.88,-0.78,-1.02,-1.4
"Binance Coin",1764.09,-1.2,-1.33,7.57
"Stellar",1.06,-0.65,-1.38,0.89
"TRON",0.64,-1.43,-2.84,11.38
"Cardano",2.45,-0.38,-1.62,2.84
"VeChain",0.12,-0.31,-2.5,8.45
"Ethereum Classi",67.48,-0.66,-4.65,10.14
"Filecoin",12.13,-0.95,-4.62,1.44
"Theta Network",5,-0.73,-0.65,5.73
"Aave",787.29,-0.78,-4.52,-4.18
"EOS",1.99,-0.79,-2.35,3.49
"The Graph",0.46,-1.45,-2.71,-1.94
"Axie Infinity",14.18,-1.06,-2.16,1.65
"NEO",35.23,-0.93,-1.65,4.05
"Maker",3126.52,-1.41,-1.49,2.36
"Bitcoin SV",127,-0.98,-5.19,3.06
"Amp",0.02,-1.74,-5.95,9.26
"IOTA",0.78,-0.39,-2.17,2.98
