"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.9,-0.24,0.92,-6.64
"Bitcoin",261651.04,-0.16,0.86,-5.36
"Ethereum",16456.48,-0.13,0.94,-5.58
"Solana",218.2,-0.01,0.76,0.95
"XRP",5.61,-0.2,0.34,-5.56
"Dogecoin",0.68,0.19,1.55,-5.78
"Polkadot",44.6,-0.09,1.07,-5.62
"Uniswap",54.84,-0.25,0.72,-3.92
"Bitcoin Cash",2037.5,-0.18,0.23,-4.87
"Litecoin",744.87,-0.17,1.55,-5.01
"Chainlink",66.32,0.27,-0.82,-3.01
"Avalanche",110.66,-0.14,0.66,-5.92
"Monero",1400.62,-0.01,1.27,-8.12
"Cosmos",74.69,-0.09,0.93,-6.66
"Tezos",7.09,-0.04,1.75,-7.22
"Binance Coin",2139.07,-0.06,0.88,-6.98
"Stellar",1.24,-0.33,0.14,-4.16
"TRON",0.69,-0.21,1.28,-5.17
"Cardano",2.61,0.01,-0.09,-5.85
"VeChain",0.16,-0.28,-0.31,-5.45
"Ethereum Classi",157.04,-0.03,0.73,-7.66
"Filecoin",36.59,0,0.32,-5.1
"Theta Network",6.7,-0.45,2.44,-6.29
"Aave",587.65,-0.21,0.5,-2.62
"EOS",6.38,-0.22,0.78,-6.75
"The Graph",0.94,-0.2,0.24,-4.49
"Axie Infinity",53.41,0.07,1.57,-1.39
"NEO",75.94,-0.15,1.13,-4.31
"Maker",10968.58,-0.25,-0.62,-10.6
"Bitcoin SV",321.11,0.12,1.92,-6.18
"Amp",0.04,-0.64,1.63,-12.15
"IOTA",1.52,-0.24,0.18,-5.81
