"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.81,-0.35,-0.97,-7.63
"Bitcoin",334572.96,-0.29,-0.94,5.57
"Ethereum",17482.73,-0.31,-1.35,0.75
"Solana",313.8,-0.49,-1.6,1.24
"XRP",5.36,-0.33,-0.73,-2.93
"Dogecoin",0.67,-0.36,-1.24,3.79
"Polkadot",41.02,-0.33,-0.99,-1.25
"Uniswap",40.53,0.22,-0.36,-9.54
"Bitcoin Cash",2403.45,-0.42,-0.37,-8.83
"Litecoin",663.61,-0.22,-1.6,-3.49
"Chainlink",107.64,-0.32,-4.28,8.17
"Avalanche",107.74,0.26,-0.22,1.87
"Monero",1578.32,-0.96,-0.97,-6.64
"Cosmos",69.96,-0.17,-1.44,-1.04
"Tezos",7.2,0.13,1.11,1.59
"Binance Coin",2212.1,-0.41,-1.51,-3.17
"Stellar",1.12,-0.51,-0.17,-5.14
"TRON",0.93,-0.46,0.08,-4.37
"Cardano",2.86,-0.41,-1.63,4.02
"VeChain",0.19,-0.28,-0.29,2.97
"Ethereum Classi",159.35,-0.43,-1.07,-4.76
"Filecoin",36.7,0.44,1.27,1.12
"Theta Network",6.61,0.03,0.28,2.66
"Aave",800,-2.11,0.56,-4.71
"EOS",6.13,-0.73,-0.84,3.62
"The Graph",1.01,0.92,0.87,15.37
"Axie Infinity",48.96,-0.51,1.83,3.98
"NEO",89.78,-0.94,-2.45,20.9
"Maker",14151.13,-0.57,1.89,-7.53
"Bitcoin SV",494.05,-1.11,1.28,-17.37
"Amp",0.04,-0.74,-0.25,-13.14
"IOTA",1.53,-0.08,0.21,-3.93
