"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.85,-0.78,-7.8,-15.81
"Bitcoin",53350.96,0.37,-9.16,-23.24
"Ethereum",3607.63,0.22,-13.17,-38.28
"Solana",88.4,-0.65,-10.2,-24.61
"XRP",1.15,0.06,-8.54,2.42
"Dogecoin",0.16,-0.73,-10.81,-21.84
"Polkadot",17.73,-0.4,-9.24,-29.39
"Uniswap",16.05,0.94,-3.25,-24.89
"Bitcoin Cash",316.4,0.16,-9.44,-23.45
"Litecoin",147.73,0.11,-8.97,-29.53
"Chainlink",19.29,-0.22,-10.33,-24.95
"Avalanche",47.72,-0.29,-8.16,-28.27
"Monero",388.33,-0.42,-11.8,-24.84
"Cosmos",38.72,-0.37,-10.6,-18.82
"Tezos",4.1,-0.36,-10.73,-26.58
"Binance Coin",755.82,-0.43,-8.4,-20.84
"Stellar",0.32,-0.49,-10.94,-9.28
"TRON",0.17,-0.46,-9.03,-19.76
"Cardano",1.26,-0.38,-10.88,-23.93
"VeChain",0.06,-0.62,-11.09,-24.09
"Ethereum Classi",80.38,0.17,-11.42,-44.54
"Filecoin",15.17,-0.5,-8.08,-26.56
"Theta Network",2.97,-0.2,-7.98,-22.02
"Aave",210.24,0.01,-9.55,-27.59
"EOS",3.41,0.4,-18.58,-34.86
"The Graph",0.28,0.34,-8.9,-30.01
"Axie Infinity",33.86,-0.24,-12.35,-26.68
"NEO",23.39,0.13,-9.82,-25.42
"Maker",1730.22,-0.16,-8.09,-29.27
"Bitcoin SV",136.74,-0.07,-9.82,-24.1
"Amp",0.01,0.08,-6.8,-27.54
"IOTA",0.73,-0.23,-10.96,-22.08
