"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.13,-0.19,0.9,2.49
"Bitcoin",507297.88,-0.16,0.87,3.98
"Ethereum",19877.22,-0.2,1.83,0.86
"Solana",1166.2,-0.48,1.18,0.31
"XRP",4.34,-0.18,1.66,-9.11
"Dogecoin",0.89,-0.15,1.72,3.47
"Polkadot",33.66,0.1,1.13,0.8
"Uniswap",57.9,-0.3,-0.16,3.88
"Bitcoin Cash",2669.11,-0.15,2.23,4.36
"Litecoin",533.98,-0.17,2.02,4.93
"Chainlink",88.39,-0.38,-1.17,-0.42
"Avalanche",214.83,0.08,0.44,3
"Monero",1252.06,0.61,6.18,5.69
"Cosmos",35.53,-0.24,0.45,-0.25
"Tezos",5.34,-0.58,0.41,0.62
"Binance Coin",4712.03,0.16,3.26,7.07
"Stellar",0.74,0.19,0.06,-2.19
"TRON",1.3,-0.34,3.39,6
"Cardano",2.82,0.06,-0.55,-0.61
"VeChain",0.18,-0.18,-0.56,1.21
"Ethereum Classi",149.62,-0.29,-0.61,1.63
"Filecoin",29.76,0.03,-0.41,3.25
"Theta Network",10.49,-0.11,1.16,0.59
"Aave",1162.62,0.45,-0.17,-1.22
"EOS",3.84,0,0.83,0.29
"The Graph",1.3,-0.11,-1.84,2.21
"Axie Infinity",37.49,-0.13,0.75,-0.71
"NEO",83.51,-0.12,0.86,2.43
"Maker",11514.3,0.03,1.33,-3.93
"Bitcoin SV",371.03,-0.15,1.31,1.89
"Amp",0.03,0.14,-0.1,2.83
"IOTA",0.99,0.25,0.02,0.81
