"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.56,-0.85,-17.51,-39.49
"Bitcoin",571193.73,-0.67,-17.14,-42.16
"Ethereum",17633.95,-0.49,-16.83,-39.1
"Solana",679.4,-0.61,-16.73,-47.32
"XRP",11.3,-0.36,-16.77,-42.54
"Dogecoin",0.78,-0.19,-15.92,-40.47
"Polkadot",10.62,-0.24,-15.18,-45.31
"Uniswap",27.66,0.59,-19.56,-48.09
"Bitcoin Cash",3818.35,-0.54,-16.3,-43.37
"Litecoin",452.59,-0.34,-16.09,-43.25
"Chainlink",74.32,-0.53,-15.55,-41.7
"Avalanche",75.86,0,-15.46,-41.91
"Monero",2818.64,-0.47,-17.1,-39.48
"Cosmos",14.73,0,-11.61,-38.91
"Tezos",2.99,0.14,-15.65,-45.62
"Binance Coin",5027.66,-0.62,-17.95,-45.83
"Stellar",1.42,-0.38,-15.88,-44.3
"TRON",2.7,-0.64,-17.49,-39.07
"Cardano",2.08,-0.11,-15.08,-43.78
"VeChain",0.06,0.38,-12.88,-37.15
"Ethereum Classi",68.33,0.08,-16.79,-42.12
"Filecoin",7.2,0.32,-13.39,-42.87
"Theta Network",1.28,0.23,-15.73,-46
"Aave",816.91,-0.31,-16,-49.19
"EOS",1.36,1.16,-18.84,-42.27
"The Graph",0.21,0.11,-14.86,-40.09
"Axie Infinity",9.68,0.29,-14.66,-40.85
"NEO",23.46,1.06,-15.14,-36.65
"Maker",15337.52,-1.13,-22.01,-36.93
"Bitcoin SV",126.8,-0.94,-10.32,-31.82
"Amp",0.01,-0.22,-19.44,-53.56
"IOTA",0.52,0.51,-13.77,-32.99
