"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.29,1.16,9.73,9.64
"Bitcoin",187163.08,0.81,4.59,2.34
"Ethereum",13186.69,0.98,5.75,5.31
"Solana",145.09,0.67,0.56,6.46
"XRP",3.7,0.23,4.38,12.28
"Dogecoin",0.48,0.6,1.6,0.56
"Polkadot",36.84,0.72,4.88,2.11
"Uniswap",34.28,0.63,3.74,1.76
"Bitcoin Cash",795.1,1.1,4.21,4.9
"Litecoin",638.05,0.56,3.31,5.92
"Chainlink",44.06,0.63,3.54,0.39
"Avalanche",101.03,0.72,3.34,5.72
"Monero",1016.86,0.04,3.91,0.41
"Cosmos",72.73,0.76,2.16,2.53
"Tezos",6.22,0.51,2.79,1.38
"Binance Coin",2022.7,0.89,0.97,-1.26
"Stellar",0.64,0.66,5.79,8.49
"TRON",0.57,0.79,6.2,12.98
"Cardano",2.55,0.52,2.37,1.74
"VeChain",0.13,0.03,2.66,-0.63
"Ethereum Classi",124.15,1.07,3.6,2.6
"Filecoin",30.64,0.44,0.42,0.67
"Theta Network",5.64,0.14,2.52,-0.98
"Aave",435.34,0.67,4.97,-1.5
"EOS",6.12,0.91,1.11,3.61
"The Graph",0.84,0.32,1.2,0.62
"Axie Infinity",47.56,-0.72,-0.1,1.1
"NEO",67.18,-0.37,-0.88,-6.56
"Maker",4671.13,-0.19,3.86,10.45
"Bitcoin SV",220.88,0.39,2.29,-2.31
"Amp",0.03,0.77,10.44,4.13
"IOTA",1.33,-0.25,-0.81,-3.96
