"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.07,0.21,4.53,4.27
"Bitcoin",284583.36,0.07,3.91,3.4
"Ethereum",17827.68,0.05,3.1,2.64
"Solana",199.96,0.07,-2.41,-2.77
"XRP",5.5,-0.04,3.2,2.23
"Dogecoin",0.67,-0.14,0.44,0.38
"Polkadot",45.84,-0.13,1.89,1.22
"Uniswap",46.39,-0.33,1,-0.88
"Bitcoin Cash",2102.35,0.25,3.06,2.18
"Litecoin",670.74,-0.11,0.62,-1.16
"Chainlink",66.54,-0.03,1.94,3.91
"Avalanche",104.74,-0.22,0.38,-0.19
"Monero",1578.98,0.33,4.76,5.55
"Cosmos",73.63,0.17,1.85,1.67
"Tezos",7.48,0.19,1.86,2.73
"Binance Coin",2345.05,0.14,3.15,3.05
"Stellar",1.45,-0.58,4.93,14.99
"TRON",0.86,0.04,3.02,5.4
"Cardano",2.73,-0.03,1.97,1.12
"VeChain",0.17,-0.29,1.57,1.78
"Ethereum Classi",165.64,-0.14,1.67,1.64
"Filecoin",34.1,-0.49,-0.43,1.59
"Theta Network",6.69,0.02,0.41,3.4
"Aave",595.01,-0.34,0.12,2.59
"EOS",6.2,-0.27,0.93,0.55
"The Graph",0.92,-0.34,0.45,0.24
"Axie Infinity",48.38,-0.37,0.6,1.94
"NEO",77.84,-0.18,1.38,4.46
"Maker",12260.57,-0.18,2.97,0.8
"Bitcoin SV",324.63,-0.03,-0.13,-0.43
"Amp",0.05,-0.18,5.24,-1.24
"IOTA",1.89,-0.54,0.99,6.52
