"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.25,0.89,0.92,11.99
"Bitcoin",162233.61,-0.6,-2.7,0.24
"Ethereum",10977.69,-0.02,-0.85,0.59
"Solana",125.93,-0.35,1.51,0.54
"XRP",2.63,-0.14,1.77,2.27
"Dogecoin",0.44,-0.49,1.15,0.97
"Polkadot",32.37,-0.38,-0.5,0.53
"Uniswap",31.62,0.33,1.68,4
"Bitcoin Cash",707.02,0.11,1.23,6.54
"Litecoin",487.09,-0.37,-0.98,0.2
"Chainlink",39.87,0.07,2.02,0.45
"Avalanche",92.06,-0.1,-0.33,-2.6
"Monero",941.88,0.5,-0.04,7.88
"Cosmos",67.93,0.89,0.78,8.96
"Tezos",5.41,-0.2,-0.4,-3.46
"Binance Coin",1892.01,-0.11,-0.12,4.48
"Stellar",0.55,0.33,0.11,5.52
"TRON",0.43,0.29,2.51,8.45
"Cardano",2.23,-0.27,1.63,2.65
"VeChain",0.12,-0.26,-0.3,-0.35
"Ethereum Classi",110.99,-0.21,-0.34,2.88
"Filecoin",26.56,-0.37,0.06,-7.28
"Theta Network",5.51,-0.3,0.75,0.36
"Aave",380.98,-0.04,-0.02,-4.8
"EOS",5.31,-0.51,-1.92,-3.93
"The Graph",0.7,-0.35,0.31,-4.51
"Axie Infinity",41,0.16,-0.79,-2.89
"NEO",55.25,0.15,-0.96,-2.49
"Maker",3901.82,0.13,2.89,-1.67
"Bitcoin SV",213.55,0.65,3.31,15.26
"Amp",0.03,0.5,1.63,6.47
"IOTA",1.1,-0.24,0.63,0.34
