"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.03,-0.75,1.25,6.76
"Bitcoin",166490.71,-0.31,-0.71,4.88
"Ethereum",11114.95,-0.29,0.23,7.29
"Solana",124.28,-0.15,-1.8,0.35
"XRP",2.56,-0.53,-1.83,-1.87
"Dogecoin",0.44,-0.26,-1.47,-1.08
"Polkadot",32.34,-0.58,-0.43,1.28
"Uniswap",30.04,-0.45,-0.81,0.15
"Bitcoin Cash",713.57,0.21,6.08,7.77
"Litecoin",473.65,0.11,-2.54,-2.75
"Chainlink",39.64,-0.35,-0.42,1.83
"Avalanche",93.21,-0.61,-1.13,-0.54
"Monero",934.32,-0.62,1.45,8.26
"Cosmos",63.71,0.12,-0.42,2.64
"Tezos",5.44,-0.52,-1.46,-1.99
"Binance Coin",1895.85,-0.43,0.19,2.28
"Stellar",0.54,-0.22,0.4,2.9
"TRON",0.41,-0.52,1.15,7.04
"Cardano",2.2,-0.24,0.25,0.85
"VeChain",0.12,-0.23,-0.94,-3.91
"Ethereum Classi",111.55,0.34,2.47,2.98
"Filecoin",27.57,-0.03,-4.02,-7.16
"Theta Network",5.43,-0.28,1.26,-2.13
"Aave",389.24,-0.17,-2.07,0.26
"EOS",5.57,-0.26,-0.18,-1.82
"The Graph",0.71,-0.55,-0.11,-4.02
"Axie Infinity",41.2,0.01,-0.3,-3.6
"NEO",55.5,0.42,-0.14,-3.91
"Maker",4039.95,-0.12,-0.43,2.06
"Bitcoin SV",212.06,-2.72,16.57,12.94
"Amp",0.03,-1.15,1.96,1.25
"IOTA",1.1,0.1,0.27,0.79
