"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.96,-0.46,-3.13,-16
"Bitcoin",91576.31,-0.35,-2.73,-6.27
"Ethereum",6292.14,-0.01,-3.24,-13.48
"Solana",95.56,-0.33,-3.77,-3.27
"XRP",1.62,-0.43,-3.14,-11.93
"Dogecoin",0.34,-0.08,-2.62,-10.1
"Polkadot",25.57,-0.33,-2.46,-4.61
"Uniswap",26.64,-0.31,-0.35,-6.62
"Bitcoin Cash",536.16,-0.58,-0.34,-4.46
"Litecoin",348.32,-0.26,-2.98,-11.46
"Chainlink",28.78,-0.11,0.58,-4.47
"Avalanche",72.29,0.24,-2.74,-3.3
"Monero",696.06,0.4,-2.94,-9.88
"Cosmos",52.22,-0.32,-2.73,-6.24
"Tezos",4.43,-0.13,-1.07,-4.11
"Binance Coin",1211,-0.33,-2.78,-12.21
"Stellar",0.37,-0.05,-2.38,-6.7
"TRON",0.25,-0.45,-1.05,-11.4
"Cardano",1.51,0.05,-2.56,-3.5
"VeChain",0.1,0.2,1.16,4.46
"Ethereum Classi",86.42,-0.21,-3.29,-10.57
"Filecoin",21.1,-0.05,-2.22,4.99
"Theta Network",4.43,0.18,4.27,9.24
"Aave",350.15,-0.63,-2.46,-7.27
"EOS",4.39,-0.38,0.17,-2.33
"The Graph",0.38,-0.69,2.48,6.27
"Axie Infinity",45.21,-0.15,-4.98,21.37
"NEO",32.7,-0.23,-1.54,-5.43
"Maker",2609.45,-0.05,-3.13,-16.93
"Bitcoin SV",175.45,0.7,-2.35,-13.05
"Amp",0.02,0.66,-3.09,-11.17
"IOTA",0.96,-0.25,3.29,2.26
