"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.59,-0.35,1.6,0.64
"Bitcoin",276475.81,-0.43,1.54,-0.88
"Ethereum",14758.48,-0.58,1.07,-4.07
"Solana",434.49,-0.2,1.18,1.42
"XRP",4.58,-0.32,0.52,-7.63
"Dogecoin",0.59,-0.57,-6.98,1.06
"Polkadot",39.91,0.82,2.81,-5.29
"Uniswap",37.86,-0.2,-0.22,-5.85
"Bitcoin Cash",1712.1,-0.01,0.34,-3.34
"Litecoin",522.88,-0.28,0.18,-6.28
"Chainlink",102.65,0.38,1.61,-14.26
"Avalanche",159.47,-1.43,-0.53,28.03
"Monero",1214.86,-0.23,0.6,-4.17
"Cosmos",68.28,-0.89,-0.91,-0.15
"Tezos",6.28,-0.07,-0.43,-8.16
"Binance Coin",1841,-0.31,0.85,-1.64
"Stellar",0.9,0.09,2.07,-3.58
"TRON",0.77,-0.35,0.06,-4.21
"Cardano",2.83,0.04,4.14,-1.38
"VeChain",0.16,-0.16,0.14,-5.13
"Ethereum Classi",144.15,-0.23,0.77,-2.68
"Filecoin",35.28,-0.13,1.14,-0.2
"Theta Network",7,0.63,1.96,-8.61
"Aave",658.23,-0.28,0.45,-8.43
"EOS",5.32,-0.33,0.86,-1.5
"The Graph",0.95,0.73,1.63,-4.76
"Axie Infinity",44.99,-0.08,-2.77,-5.56
"NEO",82.39,-0.25,0.33,-12.79
"Maker",10295.96,0.27,1.59,6.99
"Bitcoin SV",358.78,0.95,1.3,-3.1
"Amp",0.03,-0.74,2.31,-4.87
"IOTA",1.35,-0.02,0.01,-5.3
