"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.91,0.44,1.55,20.81
"Bitcoin",283198.79,0.59,1.62,16.16
"Ethereum",10098.29,0.71,2.72,9.24
"Solana",567.05,0.34,0.17,7.19
"XRP",6.63,0.72,-0.68,14.46
"Dogecoin",0.94,-0.31,1.31,-0.29
"Polkadot",21.26,0.51,3.61,0.9
"Uniswap",40.02,1.58,7.23,-1.19
"Bitcoin Cash",1311.9,0.69,2.63,2.85
"Litecoin",293.98,0.39,0.22,3.01
"Chainlink",67.82,0.09,1.26,-0.85
"Avalanche",115.54,0.24,1.36,-5.07
"Monero",561.26,1.19,-0.87,12.82
"Cosmos",20.07,0.35,-0.06,-4.05
"Tezos",3.66,0.39,1.47,5.44
"Binance Coin",1987.25,0.53,2.73,14.9
"Stellar",1.08,0.03,-0.41,6.49
"TRON",0.72,0.49,-0.09,5.9
"Cardano",2.76,0.96,6.17,5.53
"VeChain",0.14,0.27,3.62,0.43
"Ethereum Classi",79.68,0.26,1.88,1.16
"Filecoin",15.03,0.31,-0.27,-3.02
"Theta Network",6.14,-0.12,1.26,-3.44
"Aave",958.77,1.89,5.3,5.94
"EOS",2.43,0.02,0.69,-3.15
"The Graph",0.63,-0.42,1.86,-3.82
"Axie Infinity",18.7,0.14,4.9,1.47
"NEO",42.57,0.26,1.41,-1.04
"Maker",4927.41,0.75,2.17,1.07
"Bitcoin SV",161.81,0.35,2.07,2.79
"Amp",0.02,0.42,-4.26,4.06
"IOTA",0.89,0.2,0.5,-6.04
