"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.85,2.29,8.22,-24.98
"Bitcoin",356110.31,0.87,2.35,-24.16
"Ethereum",12928.74,0.72,6.73,-17.38
"Solana",892.12,0.32,-0.77,-29.82
"XRP",5.35,0.71,0.4,0.97
"Dogecoin",1.5,0.09,-1.35,-24.48
"Polkadot",30.9,-0.41,-3.96,11.86
"Uniswap",42.79,-0.79,5.46,-3.77
"Bitcoin Cash",1871.78,0.29,2.92,-18.07
"Litecoin",351.83,0.3,1.85,-22.72
"Chainlink",65.18,0.11,0.78,-10.94
"Avalanche",155.79,0.37,-1.31,-9.77
"Monero",598.08,0.44,2.54,-26.63
"Cosmos",30.17,0.32,-1.34,-5.87
"Tezos",4.66,0.01,-1.62,-21.1
"Binance Coin",2420.42,0.92,3.05,-23.05
"Stellar",1.76,-0.72,-5.92,75.82
"TRON",0.75,0.85,1.54,-29.21
"Cardano",3.62,0.12,-2.06,-0.22
"VeChain",0.15,-0.4,-0.02,-3.91
"Ethereum Classi",110.2,-0.07,5.97,-16.31
"Filecoin",21.2,0.58,5.74,-1.41
"Theta Network",7.16,-0.52,5.91,-18.26
"Aave",665.42,-0.28,6.59,-20.07
"EOS",3.12,0.17,5.92,-1.92
"The Graph",0.92,-0.34,2.1,-12.46
"Axie Infinity",27.9,-1.05,-2.51,-1.27
"NEO",53.79,-0.24,0.98,-17.73
"Maker",6829.28,-0.05,8.32,-5.66
"Bitcoin SV",254.37,-0.05,3.26,-29.87
"Amp",0.02,0.3,7.96,-15.16
"IOTA",0.85,-0.09,3.53,-2.66
