"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.34,-0.08,-2.73,6.03
"Bitcoin",74582.69,0.08,-2.53,6.58
"Ethereum",5520.93,0.38,-2.74,4.31
"Solana",59.13,0.16,-3.82,4.97
"XRP",1.69,0.13,-2.67,3.62
"Dogecoin",0.42,0.4,-2.38,1.03
"Polkadot",23.01,0.31,-3.44,-0.1
"Uniswap",26.66,0.4,-2.58,2.96
"Bitcoin Cash",476.89,0.11,-3.84,4.14
"Litecoin",332.19,0.22,-3.02,3.9
"Chainlink",29.95,0.5,-3.21,-3.59
"Avalanche",58.43,0.03,-2.65,4.8
"Monero",651.67,0.05,-0.64,8.9
"Cosmos",42.28,0,-2.23,0.06
"Tezos",4.37,0.03,-1.21,3.51
"Binance Coin",1250.5,0.17,-2.92,4.41
"Stellar",0.37,0.09,-2.3,2.71
"TRON",0.24,0.04,-2.29,7.06
"Cardano",1.36,0.26,-2.43,4.27
"VeChain",0.08,0.43,-0.96,6.11
"Ethereum Classi",83.92,0.27,-2.21,3.02
"Filecoin",19.15,0.22,-2.86,0.67
"Theta Network",3.76,-0.06,-2.61,0
"Aave",268.03,0.07,-3.45,0.25
"EOS",4.52,0.03,-3.17,16.49
"The Graph",0.31,0.55,4.08,15.74
"Axie Infinity",36.9,-0.67,3.53,26.12
"NEO",31.6,-4.4,0.38,10.08
"Maker",2675.83,0.07,-1.95,1.45
"Bitcoin SV",190.89,-0.07,-1.63,9.34
"Amp",0.02,-0.13,-2.75,3.35
"IOTA",0.91,0.13,-0.89,3.95
