"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.06,0.15,-20.49,-50.08
"Bitcoin",458643.76,-0.24,-19.28,-31.3
"Ethereum",15998.87,-0.53,-17.53,-46.05
"Solana",1100.76,-1.14,-18.63,-41.46
"XRP",5.77,7.25,8.67,58
"Dogecoin",1.86,-2.07,-20.09,29.14
"Polkadot",27.36,0.93,-12.41,-26.39
"Uniswap",45.32,-0.67,-11.29,-50.13
"Bitcoin Cash",2263.78,0.83,-16.79,-32.04
"Litecoin",449.75,2.15,-16.62,-28.29
"Chainlink",72.38,-0.48,-14.87,-44
"Avalanche",178.24,0.14,-11.92,-28.6
"Monero",746,-0.68,-19.83,-59.15
"Cosmos",28.22,0.07,-12.03,-31.95
"Tezos",3.98,0.12,-12.14,-32.82
"Binance Coin",3168.55,-0.08,-18.65,-49.32
"Stellar",0.89,5.31,3.78,24.04
"TRON",1.01,0.86,-13.72,-25.26
"Cardano",3.86,1.51,-5.1,23.06
"VeChain",0.15,2.72,-2.66,-20.18
"Ethereum Classi",130.44,2.71,-7.69,-24.9
"Filecoin",22.41,0.26,-11.63,-36.54
"Theta Network",7.54,-1.04,-7.45,-32.14
"Aave",853.27,-1.57,-13.04,-61.61
"EOS",3.36,3.02,-7.1,-9.07
"The Graph",1.02,-1.23,-6.08,-28
"Axie Infinity",28.68,-0.82,-9.59,-39.11
"NEO",63.73,2.53,-9.77,-28.45
"Maker",7576.13,1.57,-17.34,-48.74
"Bitcoin SV",345.91,0.44,-16.21,-19.11
"Amp",0.02,2.68,-9.02,-30.96
"IOTA",0.83,0.09,-8.22,-16.17
