"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.5,-0.18,2.14,14.03
"Bitcoin",480984.19,-0.16,1.97,10.45
"Ethereum",26076.81,-0.2,1.49,10.89
"Solana",983.96,-0.66,-0.1,2.64
"XRP",3.61,-0.14,1.23,12.61
"Dogecoin",0.92,-0.3,0.54,3.88
"Polkadot",42.66,-0.1,1.23,3.73
"Uniswap",74.67,-0.45,2.61,0.54
"Bitcoin Cash",2878.35,-0.34,-0.17,3.45
"Litecoin",561.44,0.12,3.01,8.69
"Chainlink",100.61,-0.07,0.31,3.14
"Avalanche",182.32,-0.52,-4,-4.99
"Monero",1219.89,-0.54,1.46,6.22
"Cosmos",50.23,-0.38,0.87,6.82
"Tezos",5.79,-0.06,2.08,8.88
"Binance Coin",4384.32,-0.22,1.9,10.14
"Stellar",0.68,-0.43,0.78,5.44
"TRON",0.9,-0.18,2.09,17.27
"Cardano",2.9,0.03,2.31,7.31
"VeChain",0.19,-0.12,-0.68,0.85
"Ethereum Classi",171.53,-0.41,-0.32,3.69
"Filecoin",32.16,-0.49,-0.8,-4.14
"Theta Network",11.32,-0.56,-0.7,3.22
"Aave",605.22,-0.72,1.33,8.8
"EOS",4.21,-0.4,-0.45,-0.34
"The Graph",1.58,-0.85,-0.78,3.11
"Axie Infinity",44.38,-0.31,-0.17,1.57
"NEO",83.67,-0.22,0.63,2.03
"Maker",17456.24,-1.41,-3.19,10.73
"Bitcoin SV",344.41,-0.63,2.23,6.81
"Amp",0.04,1.33,2.86,6.3
"IOTA",1.29,-0.72,0.56,4.16
