"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.22,1.38,-3.74,-0.86
"Bitcoin",367371.76,0.57,0.16,-2.97
"Ethereum",9140.32,0.62,0.17,-13.91
"Solana",597.8,-0.24,-0.04,-2.14
"XRP",10.31,-1.12,2.5,4.89
"Dogecoin",0.83,-1.32,-1.09,-7.81
"Polkadot",18.16,0.28,-2.84,-9.41
"Uniswap",29.9,0.87,0.23,-16.49
"Bitcoin Cash",1457.94,0.92,8.95,15.7
"Litecoin",434.34,0.44,-4.54,-14.07
"Chainlink",63.06,0.7,3.99,-3.89
"Avalanche",83.55,0.1,-4.36,-11.72
"Monero",960.79,1.43,1.71,3.69
"Cosmos",17.4,0.13,-3.39,-9.42
"Tezos",3.11,0.04,-1.3,-6.91
"Binance Coin",2485.64,1.15,1.14,-7.41
"Stellar",1.24,0.04,-0.23,-1.77
"TRON",1.02,0.72,0.89,4.26
"Cardano",3.95,-1.49,13.09,34.72
"VeChain",0.12,-0.47,2.1,-6.67
"Ethereum Classi",80.13,0.87,-0.17,-1.35
"Filecoin",12.59,0.51,-3.14,-7.49
"Theta Network",4.34,0.02,-2.68,-13.82
"Aave",888.1,1.76,17.32,0.63
"EOS",2.24,0.41,-4.19,-7.31
"The Graph",0.44,0.1,-3.46,-15.83
"Axie Infinity",14.23,0.29,-2.74,-9.46
"NEO",36.71,0.06,-1.02,-10.7
"Maker",5713.49,-0.18,-7.24,-20.05
"Bitcoin SV",143.82,-0.48,0.57,-3.49
"Amp",0.02,-0.71,-3.57,-10.1
"IOTA",0.88,-0.91,0.19,2.3
