"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.12,-0.11,0.51,-6.62
"Bitcoin",468071.02,-0.12,0.58,-1.67
"Ethereum",18947.95,0.13,0.13,-2.94
"Solana",1120.49,-0.05,0.52,3.05
"XRP",4.61,1.64,4.99,3.64
"Dogecoin",0.9,-0.28,-3.6,12.31
"Polkadot",33.97,0.17,-0.29,3.54
"Uniswap",52.98,-0.03,-2.87,5.55
"Bitcoin Cash",2490.72,-0.05,-0.08,-2.99
"Litecoin",495.3,0.16,0.18,-2.5
"Chainlink",89.45,-0.13,-2.34,6.72
"Avalanche",204.03,0,-2.42,0.35
"Monero",1109.38,0.6,-1.56,-18.2
"Cosmos",36.18,0.66,1.48,3.35
"Tezos",5.28,0.34,-0.04,1.31
"Binance Coin",4252.21,-0.19,-0.35,-3.63
"Stellar",0.73,1.36,1.73,0.13
"TRON",1.12,-0.01,1.75,-3.09
"Cardano",2.84,0.05,-0.31,7.82
"VeChain",0.18,-0.46,-1.44,2.84
"Ethereum Classi",145.56,0.12,0.31,2.34
"Filecoin",28.91,-0.48,-0.69,4.1
"Theta Network",10.61,0.47,1.69,2.57
"Aave",1145.48,-0.54,-2.12,-4.36
"EOS",3.83,0.25,0.73,-1.25
"The Graph",1.31,0.09,0.29,9.47
"Axie Infinity",38.46,0.13,1.1,5.53
"NEO",77.48,-0.02,-0.46,2.95
"Maker",11780.08,-0.42,-2.51,-1.23
"Bitcoin SV",367.04,-0.02,-0.12,1.03
"Amp",0.03,-0.58,0.52,-3.85
"IOTA",1.02,0.2,-0.89,-3.36
