"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.07,1.7,10.86,-16.1
"Bitcoin",319393.79,0.27,6.27,-14.63
"Ethereum",15676.16,0.73,5.94,-13.67
"Solana",723.01,-0.51,1.67,-8.93
"XRP",2.61,0.56,6.25,-11.39
"Dogecoin",0.75,0.29,3.36,-14.75
"Polkadot",33.99,-0.15,2.76,-14.76
"Uniswap",38.65,0.03,5.74,-7.78
"Bitcoin Cash",2372.51,-0.38,4.96,-18.19
"Litecoin",420.87,0.67,6.94,-13.07
"Chainlink",73.14,0.06,5.29,-7.16
"Avalanche",176.27,0.34,1.16,-14.69
"Monero",598.41,1.41,8.31,-12.86
"Cosmos",41.74,0.26,4.97,-14.1
"Tezos",5.06,0.17,5.9,-10.75
"Binance Coin",3057.18,0.8,10.14,-4.64
"Stellar",0.57,0.34,4.92,-13.32
"TRON",0.58,1.52,12.3,-9.71
"Cardano",2.35,0.13,4.86,-12.11
"VeChain",0.2,0.18,2.63,-15.37
"Ethereum Classi",131.24,0.48,4.1,-15.26
"Filecoin",29.73,0.56,2.53,-15.89
"Theta Network",12.06,-0.47,7.7,1.74
"Aave",448.68,0.24,3.91,-11.12
"EOS",4.24,-1.29,7.98,-1.43
"The Graph",1.33,-0.09,1.2,-8.49
"Axie Infinity",36.37,0.02,-0.63,-11.98
"NEO",88.29,-0.09,5.03,-15.76
"Maker",14278.81,0.47,5.24,-26.85
"Bitcoin SV",330.96,-0.08,2.59,-16.31
"Amp",0.04,0.3,5.12,-13.38
"IOTA",1.16,-0.21,0.55,-10.49
