"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.71,0.12,0.27,16.69
"Bitcoin",493953.12,-0.2,1.96,2.24
"Ethereum",21725.54,-0.15,-0.29,-8.08
"Solana",1321.25,-0.9,7.54,-0.36
"XRP",4.45,-0.16,-0.34,-4.36
"Dogecoin",0.86,-0.35,-0.81,-5.5
"Polkadot",39.64,-0.21,3.35,-1.23
"Uniswap",51.23,0.07,2.07,-4.2
"Bitcoin Cash",2788.27,0.02,-0.99,-8.96
"Litecoin",508.32,-0.55,0.1,-2.63
"Chainlink",89.74,-0.28,2.69,-5.96
"Avalanche",184.46,-0.83,1.56,-3.06
"Monero",1319.77,0.33,0.71,12.04
"Cosmos",42.96,-0.37,0.63,-1.85
"Tezos",5.72,-0.26,1.53,3.84
"Binance Coin",4272.28,-0.52,0.65,0.24
"Stellar",0.81,0.01,1.3,5.85
"TRON",1.08,-0.16,0.7,10.66
"Cardano",2.91,-0.13,0.9,-0.51
"VeChain",0.2,-0.62,0.95,0.69
"Ethereum Classi",159.19,-0.24,-0.09,-1.86
"Filecoin",30.5,-0.26,1.6,-2.56
"Theta Network",9.76,-0.35,-0.39,-4.84
"Aave",888.12,-0.04,2.57,12.83
"EOS",4,-0.75,-1.26,-5.09
"The Graph",1.22,-0.32,0.37,-9.38
"Axie Infinity",39.56,-0.3,-1.4,-6.66
"NEO",78.68,-0.43,0.53,-4.65
"Maker",16384.42,-0.46,-6.17,-18.18
"Bitcoin SV",331.62,-0.51,0.42,-9.5
"Amp",0.03,10.26,13.83,7.58
"IOTA",1.11,-0.05,0.05,-2.38
