"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.29,-0.35,-3.8,9.61
"Bitcoin",477709.19,-0.26,-0.74,9.61
"Ethereum",18508.98,0.01,-2.78,3.72
"Solana",888.63,-0.39,1.85,15.04
"XRP",12.18,-0.59,0.06,3.2
"Dogecoin",0.92,0.18,-0.69,7.64
"Polkadot",16.3,-0.07,0.35,6.9
"Uniswap",40.92,-0.24,0.04,5.84
"Bitcoin Cash",2498.25,-0.7,4.36,17.31
"Litecoin",479.32,0.67,0,7.42
"Chainlink",100.33,0.27,1.13,5.77
"Avalanche",103.89,0.25,1.54,9.74
"Monero",1144.29,0.26,-0.59,4.33
"Cosmos",19.05,0.03,-2.15,7.1
"Tezos",3.1,-0.47,-0.15,0.65
"Binance Coin",3656.52,-0.3,-2.62,8.48
"Stellar",1.56,-0.1,0.67,1.39
"TRON",1.45,-0.19,-2.98,5.64
"Cardano",3.55,-0.41,1.16,5.08
"VeChain",0.1,-0.03,-1.83,4.14
"Ethereum Classi",89.14,0.01,-1.15,5.15
"Filecoin",9.74,0.06,-3.16,6.21
"Theta Network",3.38,-0.06,0.89,7.67
"Aave",1356.07,-0.26,0.79,3.37
"EOS",2.08,-0.32,-1.7,7.75
"The Graph",0.38,0.31,-0.51,8.14
"Axie Infinity",10.08,0.17,-2.37,10.39
"NEO",28.1,0.15,-0.96,1.37
"Maker",7684.06,-0.63,-8.3,12.16
"Bitcoin SV",111.01,-0.26,-1.09,6.94
"Amp",0.01,0.01,0.89,3.75
"IOTA",0.8,0.01,-0.64,4.38
