"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.72,0.36,-2.79,2.36
"Bitcoin",285377.28,0.01,-1.05,5.19
"Ethereum",17495.36,0,-0.93,2.14
"Solana",203.09,-0.09,0.37,-1.22
"XRP",5.27,0.29,-0.75,0.48
"Dogecoin",0.67,-0.12,-1.2,0.64
"Polkadot",43.53,0.12,-1.45,-2.48
"Uniswap",46.11,-0.03,-2.06,-0.97
"Bitcoin Cash",2220.8,-0.16,1.06,11.03
"Litecoin",674.36,0,-1.02,2.45
"Chainlink",65.84,0.32,-0.01,-0.02
"Avalanche",100.47,0.03,-1.74,-3.44
"Monero",1567.68,0.39,-0.95,4.8
"Cosmos",72.06,-0.18,-0.05,0.46
"Tezos",6.98,0.11,-1.46,-2.92
"Binance Coin",2277.74,0.19,-2.6,1.34
"Stellar",1.28,-0.36,-3.53,0.05
"TRON",0.9,0.52,-0.03,8.18
"Cardano",2.7,0.28,-1.45,0.72
"VeChain",0.18,-0.03,-3.39,9.12
"Ethereum Classi",163.84,0.08,-1.65,1.22
"Filecoin",34.53,0.04,-1.72,2.19
"Theta Network",6.45,0.1,-0.94,-1.51
"Aave",584.29,0.14,-1.78,0.48
"EOS",6.08,0.13,-0.25,-0.27
"The Graph",0.89,0.11,-1.36,-1.39
"Axie Infinity",49.86,-0.36,6.39,4.18
"NEO",78.38,-0.17,-2.09,1.73
"Maker",12509.57,0.22,-2.23,4.32
"Bitcoin SV",337.45,0.31,-0.41,5.71
"Amp",0.04,-0.03,-2.07,-3.15
"IOTA",1.79,-0.14,-3.56,-5.18
