"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.37,0.34,1.92,1.18
"Bitcoin",67596.85,0.13,0.8,5.21
"Ethereum",5342.47,0.1,0.92,-1.56
"Solana",113.27,-0.39,2.31,3.79
"XRP",1.12,-0.04,0.72,-0.16
"Dogecoin",0.2,0.2,1.2,0.1
"Polkadot",23.86,0.1,-0.21,-0.46
"Uniswap",20.42,-0.34,0.66,0.14
"Bitcoin Cash",405.95,0.61,3.66,2.67
"Litecoin",200.8,0.17,0.57,4.83
"Chainlink",24.57,-0.19,0.99,3.98
"Avalanche",63.63,-0.14,0.75,0.46
"Monero",500.99,0.47,2.97,0.71
"Cosmos",49.1,-0.53,4.99,13.5
"Tezos",5.22,0.09,0.7,4.84
"Binance Coin",929.98,0.29,0.67,0.17
"Stellar",0.35,-0.1,0.81,1.57
"TRON",0.21,0.53,1.95,0.8
"Cardano",1.6,0.46,1.11,0.35
"VeChain",0.08,-0.49,-0.13,-0.08
"Ethereum Classi",128.64,-0.45,5.38,3.3
"Filecoin",19.75,0.22,1.66,1.19
"Theta Network",3.69,-0.24,1.33,-0.31
"Aave",273.63,-0.1,-2.13,-6.12
"EOS",4.92,0.55,0.31,-11.31
"The Graph",0.38,-0.68,3.31,7.9
"Axie Infinity",44.08,0,0.43,-2.19
"NEO",30.57,0.88,2.2,3.45
"Maker",2319.7,-0.42,0.32,-5.58
"Bitcoin SV",176.47,0.46,2.78,2.37
"Amp",0.02,-0.05,2.22,3.03
"IOTA",0.89,-0.11,0.06,-3
