"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.12,-0.13,-2.45,3.25
"Bitcoin",511673.23,0.07,0.2,4.37
"Ethereum",19949.08,0,-1.07,4.71
"Solana",1191.6,0.21,0.33,5.19
"XRP",4.39,-0.1,-1.45,4.8
"Dogecoin",0.9,0.21,0.31,4.66
"Polkadot",34.51,0.11,0.24,4.24
"Uniswap",64.72,0.34,-3.3,20.03
"Bitcoin Cash",2676.84,-0.22,-0.9,5
"Litecoin",539.45,-0.17,-0.25,4.27
"Chainlink",90.3,0.38,2.07,1.21
"Avalanche",233.87,0.64,6.52,14.34
"Monero",1242.68,0.22,-1.96,3.76
"Cosmos",35.41,-0.14,0.46,-3.8
"Tezos",5.66,0.15,2.38,7.95
"Binance Coin",4680.82,0.05,-0.88,5.65
"Stellar",0.75,0.07,-1.39,3.26
"TRON",1.33,-0.44,-0.53,9.26
"Cardano",2.88,-0.02,-0.17,3.27
"VeChain",0.19,0.25,0.33,2.79
"Ethereum Classi",152.99,0.16,0.28,4.1
"Filecoin",29.48,0.11,0.2,2.32
"Theta Network",10.64,0.14,3.21,2.85
"Aave",1190.55,0.15,0.48,0.59
"EOS",3.89,0.09,-0.26,3.36
"The Graph",1.34,0.45,1.4,5.37
"Axie Infinity",38.65,0.16,2.63,5.59
"NEO",86,-0.74,-1.06,8.9
"Maker",11161.23,0.26,-1.69,-2.32
"Bitcoin SV",371.76,-0.07,-1.26,2.74
"Amp",0.03,0.32,-0.22,4.36
"IOTA",1.01,0.51,1.28,3.39
