"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.82,-0.19,6.61,4.92
"Bitcoin",748555.88,0.19,5.01,10.34
"Ethereum",25881.44,0.23,5.14,11.17
"Solana",1112.85,0.21,3.68,8.43
"XRP",16.26,0.04,3.57,2.57
"Dogecoin",1.1,0.1,1.74,3.61
"Polkadot",16.57,0.31,1.76,5.74
"Uniswap",41.66,0.7,-0.54,2.81
"Bitcoin Cash",4583.02,0.09,4.44,-1.64
"Litecoin",566,0.12,-0.08,-5.59
"Chainlink",107.32,0.4,3.63,9.15
"Avalanche",107.71,0.24,0.71,3.79
"Monero",5284.41,1.43,0.34,53.16
"Cosmos",19.31,-0.06,2.06,7.47
"Tezos",4.55,0.32,7.57,5.82
"Binance Coin",7287.8,0.21,5.07,9.52
"Stellar",1.78,0.53,3.04,3.46
"TRON",2.44,0.23,9.64,10.77
"Cardano",3.08,0.29,1.96,5.33
"VeChain",0.09,0.57,1.83,2.69
"Ethereum Classi",98.65,0.47,2.19,5.52
"Filecoin",11.72,0.63,1.49,6.06
"Theta Network",2.37,0.82,3,5
"Aave",1337.11,0.33,2.46,9.26
"EOS",1.24,1.82,5.28,2.14
"The Graph",0.32,0.7,3.37,7.08
"Axie Infinity",8.47,1.89,-5.22,18.35
"NEO",30.02,0.44,2.4,3
"Maker",14002.09,-0.47,2.11,7.48
"Bitcoin SV",154.77,0.55,5.52,7.07
"Amp",0.02,0.52,4.47,2.64
"IOTA",0.75,0.94,1.47,-3.96
