"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.38,-0.13,-8.01,-15.64
"Bitcoin",226247.68,0.12,-5.82,0.65
"Ethereum",13982.48,0.28,-7.02,-5.41
"Solana",126.08,0.2,-5.71,-4.21
"XRP",3.67,0.11,-7.88,-10.97
"Dogecoin",0.5,0.45,-4.23,-5.78
"Polkadot",37.65,1.02,-2.8,-0.02
"Uniswap",35.95,0.61,-5.02,-8.46
"Bitcoin Cash",1315.93,1.59,24.24,49.34
"Litecoin",674.31,0.77,-1.84,4.25
"Chainlink",44.81,0.41,0.94,-1.44
"Avalanche",98.03,0.77,-3.14,-0.66
"Monero",1139.87,-0.58,-5.02,-1.27
"Cosmos",68.65,0.58,-5.19,-9.42
"Tezos",5.9,0.55,-3.52,-4.55
"Binance Coin",1804.45,0.01,-6.76,-13.19
"Stellar",0.66,0.5,-4.98,-0.29
"TRON",0.54,0.39,-5.85,-11.78
"Cardano",2.19,0.45,-6.07,-3.34
"VeChain",0.14,0.18,2.43,11.01
"Ethereum Classi",139.22,1.17,5.07,8.08
"Filecoin",29.82,0.66,-5.03,-5.9
"Theta Network",5.57,0.36,-2.2,-0.17
"Aave",420.46,0.5,-5.5,-3.17
"EOS",5.43,0.14,0,0.87
"The Graph",0.83,0.48,-3.67,-1.77
"Axie Infinity",41.93,0.51,-2.56,1.48
"NEO",68.06,0.92,-1.27,1.66
"Maker",5373.25,-0.15,-9.49,-8
"Bitcoin SV",259.76,3.64,20.16,21.36
"Amp",0.03,-0.53,-7.3,-21.16
"IOTA",1.32,0.45,-2.87,-2.28
