"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.06,-0.8,-1.52,2.25
"Bitcoin",655006.74,-0.51,-1.18,4.36
"Ethereum",22577.27,-0.24,1.69,8.54
"Solana",1010.1,-0.37,-0.09,2.92
"XRP",15.17,-0.08,-2.57,0.66
"Dogecoin",1.06,-0.28,-1.37,0.31
"Polkadot",16.44,-0.1,0.37,1.57
"Uniswap",42.54,-0.12,-1.23,-0.39
"Bitcoin Cash",4078.2,-1.38,-4.71,10.26
"Litecoin",594.83,-0.36,-2.24,-0.99
"Chainlink",102.09,-0.05,-1.41,9.72
"Avalanche",103.92,-0.85,1.94,0.76
"Monero",2868.23,-0.35,-1.98,6.31
"Cosmos",16.65,-0.05,-0.59,-4.1
"Tezos",3.57,0,0.08,0.43
"Binance Coin",6415.24,-0.82,-0.7,4.54
"Stellar",1.8,0.46,-2.44,2.55
"TRON",2,-0.41,0.04,4.25
"Cardano",3.17,0.47,1.52,6.07
"VeChain",0.09,-0.12,-1.66,-1.2
"Ethereum Classi",98.14,-0.55,-1.88,1.83
"Filecoin",11.15,-0.9,-0.66,-2.78
"Theta Network",2.45,-0.16,-1.05,-3.63
"Aave",1376.9,-0.25,-0.08,7.57
"EOS",1.37,0.53,0.1,-3.22
"The Graph",0.35,0.21,-2.18,-3.07
"Axie Infinity",7.83,-0.26,-1.35,-1.92
"NEO",30.13,-0.28,-1.3,-0.39
"Maker",12638.23,-1.08,-6.02,4.81
"Bitcoin SV",147.81,-0.89,-2.07,1.58
"Amp",0.02,-0.28,-1.33,-3.12
"IOTA",0.73,0.63,0.4,-10.35
