"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.26,-1.35,-7.04,16.53
"Bitcoin",55729.06,-0.14,-2.69,1.21
"Ethereum",4050.27,-0.11,-1.3,-2.23
"Solana",54.09,1.05,3.41,-29.59
"XRP",1.25,-0.42,0.8,0.91
"Dogecoin",0.28,0.38,-1.14,-13.08
"Polkadot",18.72,-0.47,-4.63,6.1
"Uniswap",18.14,0.29,-1.85,-3.19
"Bitcoin Cash",329.24,-0.26,-0.63,3.98
"Litecoin",198.17,0.11,6.31,14.73
"Chainlink",22.37,-0.07,-4.52,5.76
"Avalanche",48.16,-0.94,1.83,-1.47
"Monero",418.69,-0.87,-5.14,2.83
"Cosmos",38.39,-0.23,4.3,3.95
"Tezos",3.58,-0.96,-4.24,-3.19
"Binance Coin",951.37,-0.36,-4.01,5.18
"Stellar",0.31,-1,0.32,3.82
"TRON",0.18,-0.74,-6.85,8.13
"Cardano",1.17,-0.75,-3.19,8.99
"VeChain",0.07,0.03,-3.94,7.26
"Ethereum Classi",70.17,-0.04,1.09,6.4
"Filecoin",14.65,0.14,-3.72,-5.61
"Theta Network",3.17,-0.29,-3.22,-4.52
"Aave",213.48,-0.51,-2.57,-5.16
"EOS",2.98,-0.09,0.43,-3.72
"The Graph",0.22,-0.17,-3.33,-6.79
"Axie Infinity",23.09,-0.42,-5.81,-2.51
"NEO",22.47,-0.53,-1.08,-0.85
"Maker",2651.62,-1.41,4.21,12.62
"Bitcoin SV",122.99,-0.48,-5.05,-2.63
"Amp",0.01,-1.32,-2.58,-3.51
"IOTA",0.75,-0.44,-0.18,6.66
